,Actor Losses,Critic Losses,Total Rewards,Avg Lengths
795,-0.054026536643505096,2.498952865600586,-6.170464515686035,44.65625
796,-0.04476279765367508,2.220844268798828,-6.363166809082031,44.890625
797,-0.03153245896100998,2.4694690704345703,-6.550165176391602,45.234375
798,-0.032150477170944214,2.4424140453338623,-6.786193370819092,45.7109375
799,-0.040040768682956696,2.490302562713623,-6.964022636413574,45.34375
800,-0.046358153223991394,2.4058547019958496,-5.889791011810303,44.65625
801,-0.038117457181215286,2.446126699447632,-6.028341770172119,44.8984375
802,-0.03173476830124855,2.0865559577941895,-6.56857967376709,45.234375
803,-0.04919341951608658,2.2022993564605713,-6.525735855102539,45.0234375
804,-0.03832481801509857,2.345874071121216,-6.487781047821045,45.4375
805,-0.03858634829521179,2.4474785327911377,-6.521073341369629,45.421875
806,-0.03968748822808266,2.251647472381592,-6.148934364318848,45.359375
807,-0.04767570272088051,2.3089263439178467,-6.238737106323242,45.15625
808,-0.028462588787078857,2.6846776008605957,-6.342511177062988,45.1953125
809,-0.03111250512301922,2.6040384769439697,-6.661330699920654,45.5703125
810,-0.02060212381184101,2.909196376800537,-6.662754058837891,45.5
811,-0.07035282254219055,1.9024971723556519,-5.789523601531982,44.8359375
812,-0.024230055510997772,2.5538790225982666,-6.179969787597656,45.28125
813,-0.040869493037462234,2.6138834953308105,-6.795253276824951,45.3125
814,-0.05168559029698372,2.2896182537078857,-6.578176498413086,45.203125
815,-0.023108823224902153,2.568182945251465,-6.471928596496582,45.3828125
816,-0.035329852253198624,2.5010695457458496,-7.104120254516602,45.28125
817,-0.054024551063776016,2.6296372413635254,-6.0152692794799805,44.859375
818,-0.025984754785895348,2.496067523956299,-6.692274570465088,45.9296875
819,-0.042454421520233154,2.5288100242614746,-6.932913303375244,45.40625
820,-0.054707203060388565,2.399075508117676,-6.255784034729004,45.25
821,-0.032686542719602585,2.385012149810791,-6.260122299194336,44.796875
822,-0.027971874922513962,2.59895396232605,-6.7235918045043945,45.5859375
823,-0.05160938948392868,2.438091516494751,-5.950055122375488,44.5859375
824,-0.03874462842941284,2.6890501976013184,-6.756141662597656,45.046875
825,-0.03334354609251022,2.5752196311950684,-6.357582092285156,44.984375
826,-0.03267953172326088,2.076019287109375,-6.12894868850708,44.9921875
827,-0.018797196447849274,2.2271742820739746,-6.317448616027832,45.265625
828,-0.019291240721940994,2.412465810775757,-6.0291972160339355,45.234375
829,0.008703966625034809,2.4827682971954346,-6.244566440582275,45.546875
830,-0.042118143290281296,2.4136502742767334,-6.481265068054199,45.078125
831,-0.01177879236638546,2.324122667312622,-7.313326358795166,45.8828125
832,-0.04620666056871414,2.3268790245056152,-6.30991268157959,45.1796875
833,-0.05690121650695801,2.208967685699463,-6.813800811767578,45.390625
834,-0.03420799970626831,2.931474208831787,-7.2400360107421875,45.5625
835,-0.05593201890587807,2.155550479888916,-6.450806617736816,45.8046875
836,-0.02512788400053978,2.5827553272247314,-6.70896053314209,45.3046875
837,-0.07334880530834198,2.1226484775543213,-5.749035835266113,44.90625
838,-0.032864004373550415,2.807257890701294,-6.224351406097412,45.0546875
839,-0.019008534029126167,2.4581148624420166,-6.27770471572876,45.1640625
840,-0.0624307356774807,2.1267504692077637,-6.1771650314331055,45.1328125
841,-0.04815661534667015,2.334078311920166,-6.345586776733398,44.9296875
842,-0.02814655378460884,2.5488944053649902,-6.934355735778809,45.5390625
843,-0.05364692583680153,2.4084856510162354,-6.713068008422852,45.4296875
844,-0.05604417622089386,2.177997350692749,-6.172246932983398,44.84375
845,-0.03181305155158043,2.160845994949341,-6.388453483581543,45.5078125
846,-0.04546895623207092,2.000270366668701,-6.635704517364502,45.6875
847,-0.05092303454875946,2.2086572647094727,-6.273816108703613,44.90625
848,-0.03250817954540253,2.4090003967285156,-5.741334915161133,44.6328125
849,-0.05364066734910011,2.4813764095306396,-6.491890907287598,44.8828125
850,-0.035281773656606674,2.4730067253112793,-6.63838005065918,45.3359375
851,-0.04735890030860901,2.4737751483917236,-6.841835021972656,45.15625
852,-0.04395969584584236,2.338001251220703,-6.3329668045043945,45.0
853,-0.0440966822206974,2.3507158756256104,-6.251923084259033,45.015625
854,-0.055404193699359894,2.031773090362549,-6.00823450088501,44.640625
855,-0.030970489606261253,2.4108245372772217,-6.575137615203857,45.1640625
856,-0.04694999381899834,2.2193636894226074,-5.760960578918457,44.9296875
857,-0.04709338769316673,2.3215177059173584,-6.207653045654297,45.1015625
858,-0.032062631100416183,2.0972797870635986,-6.3365302085876465,45.1796875
859,-0.02984248474240303,2.8600592613220215,-7.393939018249512,45.4453125
860,-0.05231434851884842,2.351367473602295,-5.808547496795654,45.0234375
861,-0.02754441648721695,2.5447068214416504,-6.926875114440918,45.28125
862,-0.04174773395061493,2.630143880844116,-6.219910621643066,45.328125
863,-0.05314517021179199,2.510727882385254,-6.70141077041626,45.375
864,-0.03254096210002899,2.364154815673828,-6.309269428253174,45.4765625
865,-0.013079044409096241,2.376065492630005,-6.118658542633057,45.0078125
866,-0.08141356706619263,2.129765272140503,-5.383213996887207,44.8984375
867,-0.021235179156064987,2.297513008117676,-6.249128818511963,45.203125
868,-0.05796535313129425,1.927107334136963,-6.008481502532959,44.96875
869,-0.06576691567897797,2.3062336444854736,-6.394205093383789,45.0
870,-0.031330693513154984,2.467191696166992,-6.794586181640625,45.1796875
871,-0.05861718952655792,2.156832218170166,-5.817639350891113,44.6875
872,-0.03831775113940239,2.577780246734619,-6.836705207824707,45.609375
873,-0.046013202518224716,2.4328391551971436,-6.308675765991211,45.0546875
874,-0.048188239336013794,2.434492588043213,-6.981378078460693,45.0859375
875,-0.0624491311609745,2.4563541412353516,-6.631408214569092,44.8203125
876,-0.031130939722061157,2.261953353881836,-6.434145927429199,45.09375
877,-0.050502315163612366,2.409766912460327,-6.482382774353027,45.21875
878,-0.0626443400979042,2.0638082027435303,-5.581764221191406,44.828125
879,-0.03693651035428047,2.656984567642212,-7.014509201049805,45.609375
880,-0.055216237902641296,2.137566328048706,-5.6988983154296875,45.390625
881,-0.03638481721282005,2.438103437423706,-6.6112518310546875,45.6796875
882,-0.034017641097307205,2.402158737182617,-6.338590145111084,45.2734375
883,-0.04465948045253754,2.258469820022583,-6.4058380126953125,45.4453125
884,-0.039305802434682846,2.399009943008423,-6.292598724365234,45.0703125
885,-0.030577925965189934,2.5690934658050537,-6.488292694091797,45.8046875
886,-0.045888256281614304,2.3354320526123047,-7.00853157043457,45.7578125
887,-0.021949397400021553,2.6464738845825195,-6.4871134757995605,45.3671875
888,-0.04843851923942566,2.47273850440979,-6.132637977600098,45.125
889,-0.04402560368180275,2.3601386547088623,-6.736110687255859,45.1796875
890,-0.012118526734411716,2.614459991455078,-7.561156749725342,46.296875
891,-0.07017921656370163,2.373568534851074,-6.0115861892700195,45.03125
892,-0.02012925036251545,2.7492434978485107,-6.901329040527344,46.1640625
893,-0.02810003235936165,2.5441131591796875,-6.3170061111450195,45.5078125
894,-0.05619155988097191,2.3319387435913086,-6.185389995574951,45.3515625
895,-0.056148819625377655,2.3260176181793213,-5.8115234375,45.1171875
896,-0.03841429948806763,2.9386825561523438,-6.9061079025268555,45.4765625
897,-0.050750281661748886,2.5007379055023193,-6.912945747375488,45.71875
898,-0.0335802398622036,2.250314712524414,-6.669849395751953,45.59375
899,-0.030977968126535416,1.9976115226745605,-6.498461723327637,45.5859375
900,-0.042254116386175156,2.0954041481018066,-6.4953083992004395,45.4453125
901,0.0020454551558941603,2.4343199729919434,-6.381986618041992,45.265625
902,-0.045262254774570465,2.1476216316223145,-5.540624141693115,45.1328125
903,-0.03610192611813545,2.5277698040008545,-6.480334758758545,45.5859375
904,-0.059449270367622375,2.270782947540283,-5.485348224639893,44.984375
905,-0.05223527178168297,2.323915719985962,-6.4652099609375,45.65625
906,-0.059496328234672546,2.0731048583984375,-5.3542399406433105,44.8515625
907,-0.052026618272066116,2.1954972743988037,-6.20158576965332,45.8046875
908,-0.038322530686855316,2.3003361225128174,-6.234975814819336,45.3203125
909,-0.05655732378363609,2.238431215286255,-6.368698596954346,45.0859375
910,-0.0545395165681839,2.3143246173858643,-6.338264465332031,44.875
911,-0.04215538129210472,2.4820332527160645,-6.566407203674316,45.0859375
912,-0.05721717327833176,2.435126781463623,-6.334206581115723,45.2421875
913,-0.03714840114116669,2.47711443901062,-5.871429443359375,44.375
914,-0.04707237333059311,2.1523611545562744,-5.85300874710083,45.2421875
915,-0.04559486359357834,2.622892141342163,-6.588916778564453,44.71875
916,-0.033022843301296234,2.2951090335845947,-6.406394958496094,45.0859375
917,-0.042930908501148224,2.2192423343658447,-6.441620826721191,45.015625
918,-0.0391240231692791,2.378878355026245,-7.0277557373046875,45.3984375
919,-0.043608494102954865,2.1378133296966553,-6.239461898803711,45.0390625
920,-0.026554549112915993,2.3079237937927246,-6.305354118347168,44.9921875
921,-0.05594395846128464,2.286419153213501,-5.971679210662842,44.890625
922,-0.033747222274541855,2.5819172859191895,-6.611723899841309,45.0546875
923,-0.035082656890153885,2.744248390197754,-6.505882263183594,45.328125
924,-0.042122744023799896,2.405442953109741,-6.144375801086426,44.6484375
925,-0.01778746396303177,2.5920684337615967,-6.942853927612305,45.515625
926,-0.043662238866090775,2.5907657146453857,-6.573688507080078,45.578125
927,-0.028086503967642784,2.757864475250244,-6.308863639831543,44.7265625
928,-0.016723036766052246,2.675386905670166,-6.737771034240723,45.203125
929,-0.044923968613147736,2.4120452404022217,-6.536930084228516,45.7109375
930,-0.05065584182739258,2.507133722305298,-6.60700798034668,45.015625
931,-0.030464593321084976,2.426743745803833,-7.0521650314331055,45.8515625
932,-0.06444551795721054,2.315802574157715,-5.829678535461426,45.2734375
933,-0.023338809609413147,2.449155807495117,-6.836085319519043,45.1328125
934,-0.04485511779785156,2.815286636352539,-7.218292236328125,45.53125
935,-0.056354064494371414,2.485496997833252,-6.31225061416626,45.1875
936,-0.008750541135668755,2.590852737426758,-7.058975696563721,45.5234375
937,-0.05524561181664467,2.4180450439453125,-6.177140712738037,44.6015625
938,-0.0418318547308445,2.273742198944092,-6.507604598999023,45.8125
939,-0.03892047703266144,2.1296255588531494,-6.338087558746338,45.5234375
940,-0.056464795023202896,2.147975444793701,-5.9024977684021,45.0078125
941,-0.03584972769021988,2.208709239959717,-6.3163251876831055,45.40625
942,-0.028060447424650192,2.2515950202941895,-6.329251289367676,45.640625
943,-0.04768917337059975,2.1949684619903564,-6.570137023925781,45.46875
944,-0.041243962943553925,2.418153762817383,-6.473247528076172,45.5703125
945,-0.032153334468603134,2.5475761890411377,-7.049702167510986,45.5078125
946,-0.03149806335568428,2.4295156002044678,-6.240470886230469,45.390625
947,-0.030644388869404793,3.182332754135132,-7.128514289855957,45.8515625
948,-0.03732004016637802,2.5083534717559814,-6.539987087249756,45.7734375
949,-0.024913376197218895,2.7431561946868896,-6.860012054443359,45.6328125
950,-0.04551143944263458,2.466107130050659,-6.715385437011719,45.5703125
951,-0.04057000204920769,2.6200361251831055,-7.132674217224121,45.6171875
952,-0.05161892995238304,2.209453582763672,-6.184595584869385,45.3203125
953,-0.009143718518316746,2.9191627502441406,-7.181657791137695,45.921875
954,-0.037247274070978165,2.7240192890167236,-6.970620155334473,45.9921875
955,-0.05180484801530838,2.4396095275878906,-6.674808502197266,45.6640625
956,-0.027564531192183495,2.858412981033325,-6.888557434082031,45.9609375
957,-0.03550676256418228,2.5658812522888184,-6.673737525939941,45.890625
958,-0.04328208416700363,2.469907522201538,-6.605070114135742,45.515625
959,-0.03452298417687416,2.2419593334198,-6.725948810577393,45.671875
960,-0.028835104778409004,2.6502106189727783,-6.353705406188965,45.0546875
961,-0.045167624950408936,2.5079400539398193,-7.039655685424805,45.984375
962,-0.03329458087682724,2.7402825355529785,-7.045992851257324,45.6171875
963,-0.028997594490647316,2.993767499923706,-6.834890842437744,45.546875
964,-0.041864410042762756,2.545135736465454,-6.2186760902404785,45.7578125
965,-0.019893668591976166,2.59871506690979,-6.966001510620117,46.0625
966,-0.04311458766460419,2.2909514904022217,-6.5897932052612305,45.8671875
967,-0.013792809098958969,2.817920684814453,-7.130574703216553,45.890625
968,-0.03888380154967308,2.79158091545105,-7.779636859893799,46.1875
969,-0.04154178872704506,2.981811046600342,-7.126987934112549,46.0625
970,-0.019486896693706512,3.1979129314422607,-7.486485958099365,45.578125
971,-0.02222326584160328,3.050565242767334,-8.214290618896484,46.1875
972,-0.033682238310575485,2.8354339599609375,-7.790683746337891,46.1015625
973,-0.038348328322172165,2.459832191467285,-7.434595108032227,45.8984375
974,-0.03552250564098358,2.4307291507720947,-6.4337053298950195,45.4921875
975,-0.03010547161102295,2.900433301925659,-7.332126617431641,45.8828125
976,-0.046353600919246674,2.495701313018799,-6.443224906921387,45.3359375
977,-0.027983278036117554,2.4092419147491455,-6.320242404937744,45.3984375
978,-0.03256527706980705,2.3990299701690674,-6.293663024902344,45.53125
979,-0.03668301925063133,2.6361191272735596,-7.176504135131836,45.8984375
980,-0.036653339862823486,2.462421178817749,-6.645604133605957,45.84375
981,-0.05105823650956154,2.6692399978637695,-6.856450080871582,45.921875
982,-0.03755001723766327,2.390657663345337,-6.268797874450684,45.2734375
983,-0.03401455655694008,2.458240270614624,-6.81110954284668,45.921875
984,-0.05983326584100723,2.369954824447632,-5.729149341583252,45.234375
985,-0.01012399885803461,2.5970749855041504,-6.6005401611328125,46.0703125
986,-0.06132162734866142,2.68206787109375,-6.297804832458496,45.3671875
987,-0.0312635712325573,2.5496675968170166,-6.639529228210449,45.296875
988,-0.021594541147351265,2.3744099140167236,-6.184785842895508,45.3359375
989,-0.0293715912848711,2.366218090057373,-5.936200141906738,45.0390625
990,-0.024242836982011795,2.442737579345703,-6.911315441131592,45.71875
991,-0.013025572523474693,2.747476816177368,-6.996171951293945,45.40625
992,-0.06450097262859344,1.9691662788391113,-5.443750381469727,44.5625
993,-0.030767908319830894,2.444105625152588,-6.713051795959473,45.4609375
994,-0.038875069469213486,2.0354723930358887,-6.374751091003418,44.8046875
995,-0.027598856016993523,2.4724910259246826,-7.17009973526001,45.5703125
996,-0.050214823335409164,2.429903268814087,-6.536159515380859,44.96875
997,-0.023669395595788956,2.5227222442626953,-6.819952487945557,45.109375
998,-0.049574099481105804,2.5009407997131348,-6.600408554077148,45.203125
999,-0.050101932138204575,2.570455312728882,-6.588498115539551,45.1796875
