,Actor Losses,Critic losses
3288,0.006511347368359566,0.8702841997146606
3289,0.009062698110938072,0.86102694272995
3290,-3.289535379735753e-05,1.2510110139846802
3291,0.007280748803168535,1.1883777379989624
3292,-0.0016590147279202938,1.1976611614227295
3293,0.001285854959860444,1.1508049964904785
3294,0.006575396750122309,1.1794886589050293
3295,-0.0001442163047613576,1.1346666812896729
3296,0.006527039222419262,1.1284900903701782
3297,0.012087996117770672,1.118083119392395
3298,-0.000629994785413146,1.086525321006775
3299,0.007183106616139412,1.0735732316970825
3300,-0.00022118714696262032,0.9179883003234863
3301,0.02402632310986519,0.9029043912887573
3302,0.015857651829719543,0.9038867354393005
3303,0.004887737333774567,0.9069985747337341
3304,0.010812475346028805,0.9004153609275818
3305,-0.0003762965206988156,1.0106570720672607
3306,0.019419386982917786,0.9551916718482971
3307,0.006116654258221388,0.9617646336555481
3308,0.00902572087943554,0.9215402603149414
3309,0.0067551457323133945,0.9521957635879517
3310,-0.0002454112400300801,1.01788330078125
3311,0.023078132420778275,0.9737340807914734
3312,-0.0019204852869734168,0.911200761795044
3313,0.013997773639857769,0.9018130898475647
3314,0.0017639563884586096,0.8951089382171631
3315,-0.0005189774092286825,1.0435940027236938
3316,0.018398212268948555,1.0290623903274536
3317,0.000941360485740006,0.9992454051971436
3318,0.009587476029992104,0.9978765249252319
3319,0.007801603525876999,0.9872795939445496
3320,-0.0005215144483372569,0.8443975448608398
3321,0.013464425690472126,0.8306939005851746
3322,-0.003082596231251955,0.8012890219688416
3323,0.009041301906108856,0.7878268957138062
3324,-0.000537819811142981,0.7820104360580444
3325,-0.000369101035175845,0.7999812960624695
3326,0.014485546387732029,0.7814067602157593
3327,0.00568527402356267,0.756524384021759
3328,0.0004453636647667736,0.7480807900428772
3329,0.0029454107861965895,0.7380915880203247
3330,-0.0001099262444768101,0.8800977468490601
3331,0.005799566861242056,0.8663445711135864
3332,-0.002856390317901969,0.8625007271766663
3333,-0.00018961066962219775,0.8456397652626038
3334,-0.005029269494116306,0.8309085965156555
3335,-0.00015767922741360962,0.9631591439247131
3336,0.002627965761348605,0.936841607093811
3337,0.00040438742144033313,0.9154294729232788
3338,-0.0007170480093918741,0.8788908123970032
3339,-0.0007609534077346325,0.8660244941711426
3340,-0.00041355544817633927,0.920620858669281
3341,0.006626912858337164,0.9105076193809509
3342,-0.00169460813049227,0.8969501256942749
3343,0.0012774416245520115,0.8914812207221985
3344,-0.005479184444993734,0.8936370015144348
3345,-0.000356522185029462,0.7073838114738464
3346,0.0017188976053148508,0.6812400817871094
3347,-0.0027975663542747498,0.6889058351516724
3348,-0.003704059636220336,0.652064323425293
3349,-0.0066095697693526745,0.6616016626358032
3350,-8.940696516468449e-10,0.8643777370452881
3351,1.1586845175770577e-05,0.8620635867118835
3352,-0.002914401702582836,0.8492047786712646
3353,-0.00406123511493206,0.8386557102203369
3354,-0.005415266379714012,0.825806200504303
3355,9.834766778737958e-09,0.7667577862739563
3356,-0.0013991475570946932,0.7588703632354736
3357,-0.004726082552224398,0.7336379885673523
3358,-0.005461373366415501,0.7112246155738831
3359,-0.007703364361077547,0.6897414326667786
3360,-0.0006078047445043921,0.8055097460746765
3361,-0.002144112717360258,0.7978368997573853
3362,-0.003520602360367775,0.7920722365379333
3363,-0.005127031821757555,0.7823618650436401
3364,-0.007863456383347511,0.7742565274238586
3365,-0.001061295042745769,0.8082095980644226
3366,-0.002886781934648752,0.7771226763725281
3367,-0.0032418142072856426,0.7460764050483704
3368,-0.005854576360434294,0.7362979054450989
3369,-0.007408894132822752,0.7436833381652832
3370,-0.00030446864548139274,0.8564790487289429
3371,-0.0025282339192926884,0.8377929329872131
3372,-0.0036622898187488317,0.809599757194519
3373,-0.004836150910705328,0.798279881477356
3374,-0.0068522184155881405,0.7983295917510986
3375,-0.001232627429999411,0.7945501208305359
3376,-0.003940182272344828,0.7801935076713562
3377,-0.00411390932276845,0.7588152885437012
3378,-0.005773082375526428,0.7446576952934265
3379,-0.006155834067612886,0.7417011857032776
3380,-0.00016598598449490964,0.9616621732711792
3381,-0.001371679943986237,0.9447740912437439
3382,-0.0022629117593169212,0.9160872101783752
3383,-0.006803880911320448,0.8973612785339355
3384,-0.008031906560063362,0.8861825466156006
3385,7.748603536583687e-09,0.833320140838623
3386,0.004799092188477516,0.8336816430091858
3387,0.0006063473410904408,0.8286269307136536
3388,-0.005596812814474106,0.8240411281585693
3389,-0.0047131613828241825,0.8191506862640381
3390,-0.000993179390206933,0.8388524651527405
3391,0.005569217726588249,0.8341609239578247
3392,-0.0022535291500389576,0.8236476182937622
3393,-0.0035337922163307667,0.814116895198822
3394,0.0007784548797644675,0.8020187616348267
3395,-0.00022011531109455973,0.7306104302406311
3396,0.007068422622978687,0.7083221673965454
3397,-0.0027325947303324938,0.7100998163223267
3398,0.0041137030348181725,0.6980488300323486
3399,-0.005499071907252073,0.7059391736984253
3400,-7.450580596923828e-09,0.8637619018554688
3401,0.004181738942861557,0.8496458530426025
3402,-0.004907987546175718,0.8264626860618591
3403,0.0005192923708818853,0.8078239560127258
3404,-0.007526751607656479,0.8134424090385437
3405,-3.278255444882916e-09,0.7577970623970032
3406,0.0069298529997467995,0.7654722332954407
3407,-0.0019331574440002441,0.7503013610839844
3408,0.0011423055548220873,0.7437965273857117
3409,-0.003008999628946185,0.7302610278129578
3410,-0.0002731709973886609,0.8557882905006409
3411,0.0029926642309874296,0.850368320941925
3412,-0.0034637784119695425,0.828548789024353
3413,-0.0018085214542225003,0.821479856967926
3414,-0.004879863932728767,0.8093059062957764
3415,0.0005688812816515565,0.7803123593330383
3416,0.006799694616347551,0.7550948858261108
3417,-0.0026134299114346504,0.7534011006355286
3418,0.001843514502979815,0.7329792380332947
3419,-0.004772156942635775,0.7384123206138611
3420,-0.0002122611622326076,0.755893886089325
3421,0.0039044057484716177,0.7525536417961121
3422,-0.002181642223149538,0.7410712838172913
3423,-0.003481905208900571,0.7334825396537781
3424,-0.004671159666031599,0.7266772389411926
3425,6.343678251141682e-05,0.7578331828117371
3426,0.0040653464384377,0.7588600516319275
3427,-0.003079663496464491,0.750296950340271
3428,-0.0010279315756633878,0.748142421245575
3429,-0.005110605154186487,0.745755672454834
3430,-1.1920929132713809e-08,0.8960595726966858
3431,0.0017419588984921575,0.8981834650039673
3432,-0.0040617212653160095,0.8851617574691772
3433,-0.0035210871137678623,0.868773341178894
3434,-0.007673686370253563,0.8696833848953247
3435,-0.0005278266035020351,0.7888171076774597
3436,-0.0004920454230159521,0.7463847994804382
3437,-0.0045543392188847065,0.745280385017395
3438,-0.0047988914884626865,0.712922990322113
3439,-0.007264021318405867,0.7178001999855042
3440,-0.0003508361987769604,0.6957256197929382
3441,-0.002622408326715231,0.6866416335105896
3442,-0.00399455102160573,0.6806476712226868
3443,-0.004809491336345673,0.6624924540519714
3444,-0.007520326413214207,0.6673758625984192
3445,-0.0002738020266406238,1.1430391073226929
3446,-0.0015104254707694054,1.0174857378005981
3447,-0.003278766293078661,1.100569248199463
3448,-0.006649274844676256,1.000136375427246
3449,-0.007901519536972046,1.006980538368225
3450,-0.0001203621068270877,0.8353047370910645
3451,-0.003179258666932583,0.8132198452949524
3452,-0.0052743651904165745,0.7968096137046814
3453,-0.007358558941632509,0.798394501209259
3454,-0.009643791243433952,0.8151412010192871
3455,-0.00028802870656363666,0.8449183702468872
3456,-0.0006019917200319469,0.8321036696434021
3457,-0.003409181721508503,0.8135837912559509
3458,-0.003512585535645485,0.8102405071258545
3459,-0.007187471259385347,0.806674063205719
3460,-0.0008185453480109572,0.7185598015785217
3461,-0.0018580742180347443,0.7083009481430054
3462,-0.005618636030703783,0.6951150298118591
3463,-0.006407622247934341,0.6862277388572693
3464,-0.008952369913458824,0.6734151840209961
3465,-0.0007953157764859498,0.7479342818260193
3466,-0.0009839987615123391,0.7415429949760437
3467,-0.005287267733365297,0.7365320324897766
3468,-0.006678951904177666,0.7291430830955505
3469,-0.010334652848541737,0.721413791179657
3470,-0.0003627148689702153,0.763153612613678
3471,0.00021812062186654657,0.7593806385993958
3472,-0.004308078903704882,0.7539597153663635
3473,-0.005311968736350536,0.7441616058349609
3474,-0.006156609393656254,0.7393739223480225
3475,0.00022640477982349694,1.0167418718338013
3476,0.002638868987560272,0.9950747489929199
3477,0.0044607981108129025,0.966251790523529
3478,-0.005551105830818415,0.9315046072006226
3479,-0.006914166267961264,0.9060839414596558
3480,-0.0007726192707195878,0.7224952578544617
3481,0.01228005439043045,0.7197285294532776
3482,-0.0005206985515542328,0.7037206292152405
3483,-0.0025824338663369417,0.6804443597793579
3484,0.003020022064447403,0.6561404466629028
3485,-0.0005434304475784302,0.8853254318237305
3486,0.01801803708076477,0.8871574401855469
3487,-0.003579127136617899,0.8857612609863281
3488,0.012034012004733086,0.8768054246902466
3489,-0.0013255167286843061,0.8605791330337524
3490,-0.0003228850837331265,0.8005802035331726
3491,-0.0016125638503581285,0.7906566262245178
3492,-0.003188568167388439,0.7784029841423035
3493,-0.005927967838943005,0.7713202834129333
3494,-0.007264995947480202,0.7612201571464539
3495,-0.0007885239319875836,0.7886319756507874
3496,-0.0024906201288104057,0.7878066301345825
3497,-0.0041956729255616665,0.7672715187072754
3498,-0.0067213610745966434,0.7579500079154968
3499,-0.007536138407886028,0.7466641664505005
3500,-0.0006920468877069652,0.8932132124900818
3501,-0.0012963599292561412,0.8625901341438293
3502,-0.0036109189968556166,0.8471858501434326
3503,-0.005750726908445358,0.8128868341445923
3504,-0.0074806613847613335,0.7962687611579895
3505,-0.0009231938747689128,0.8929533958435059
3506,-0.0009735257481224835,0.8767290115356445
3507,-0.0019403656478971243,0.8659185171127319
3508,-0.004407073371112347,0.8533502221107483
3509,-0.007850968278944492,0.8484724164009094
3510,1.654028913833372e-08,0.832337498664856
3511,0.0028301512356847525,0.8235364556312561
3512,0.0003496035933494568,0.8066563606262207
3513,-0.002416277304291725,0.8086657524108887
3514,-0.008262460120022297,0.7929311990737915
3515,0.0012401081621646881,0.8409168124198914
3516,0.005969154182821512,0.8177688717842102
3517,-0.0014032991603016853,0.8290643095970154
3518,0.0008713797433301806,0.8156387209892273
3519,-0.007082585245370865,0.8123334050178528
3520,-5.9604643443123e-10,0.7819445729255676
3521,0.004899958148598671,0.7736053466796875
3522,-0.0007124413386918604,0.7521908283233643
3523,-0.003907558508217335,0.7243435382843018
3524,-0.0056095002219080925,0.7272363901138306
3525,-0.00041243209852837026,0.9037892818450928
3526,0.007260313723236322,0.8740818500518799
3527,-0.0026692948304116726,0.8425417542457581
3528,0.0028905710205435753,0.8327167630195618
3529,-0.00258022197522223,0.8300457000732422
3530,3.857149204122834e-05,0.8368759751319885
3531,0.005680460017174482,0.8139270544052124
3532,-0.003025243990123272,0.8102189898490906
3533,-2.997858427988831e-05,0.779512345790863
3534,-0.005736602935940027,0.7772035002708435
3535,-0.00023541906557511538,0.895244300365448
3536,0.0035616799723356962,0.8698411583900452
3537,-0.0051902043633162975,0.8341402411460876
3538,-0.0019519571214914322,0.7940045595169067
3539,-0.006496912334114313,0.7806594967842102
3540,-0.0006323102279566228,1.0164719820022583
3541,0.001383792725391686,0.9760265946388245
3542,-0.0037739549297839403,0.8813900947570801
3543,-0.0019353445386514068,0.8396823406219482
3544,-0.005300316493958235,0.8483531475067139
3545,5.066394859198908e-09,1.1455531120300293
3546,0.000745718483813107,1.075002908706665
3547,-0.004302775487303734,1.0158823728561401
3548,-0.004956889431923628,0.9940430521965027
3549,-0.008221037685871124,1.0008845329284668
3550,-1.162290530487553e-08,0.8628806471824646
3551,-0.0003765396832022816,0.839793860912323
3552,0.00016330390644725412,0.8283175826072693
3553,-0.00047976733185350895,0.8314473628997803
3554,-0.005094368942081928,0.8306411504745483
3555,-0.000555560749489814,1.0185596942901611
3556,0.004278106149286032,0.9575073719024658
3557,-0.0020473026670515537,0.9400192499160767
3558,-0.00520152086392045,0.9006670713424683
3559,-0.0012728713918477297,0.9101240634918213
3560,-0.00036127501516602933,1.0457665920257568
3561,0.005441323388367891,1.0477485656738281
3562,-0.00046158983604982495,1.0152837038040161
3563,-0.0052181147038936615,0.9983005523681641
3564,-0.0008789532585069537,0.9851891398429871
3565,-4.1736890125321224e-05,0.8169505596160889
3566,0.007604433689266443,0.786518394947052
3567,-0.0029922081157565117,0.7800589799880981
3568,-0.003440113505348563,0.7454734444618225
3569,-0.0012671008007600904,0.7441931962966919
3570,-1.8774680938804522e-05,0.9215795397758484
3571,0.00236805179156363,0.9087927937507629
3572,0.0009480894659645855,0.8885705471038818
3573,-0.0013543294044211507,0.8704216480255127
3574,-0.0084955720230937,0.8544377088546753
3575,-0.0006660749204456806,0.7973565459251404
3576,-0.003053839784115553,0.7815417647361755
3577,-0.0048049455508589745,0.7616057395935059
3578,-0.006465875077992678,0.7374426126480103
3579,-0.007679181173443794,0.7393708229064941
3580,-0.001224673818796873,0.8759385347366333
3581,-0.0017165123717859387,0.8657503128051758
3582,-0.005426383577287197,0.8387972116470337
3583,-0.007292516995221376,0.828125536441803
3584,-0.009218009188771248,0.8038946986198425
3585,-5.9604645663569045e-09,0.6787806749343872
3586,-0.0032245784532278776,0.6727824211120605
3587,-0.005496497265994549,0.6605665683746338
3588,-0.006185042206197977,0.6591687798500061
3589,-0.00813412293791771,0.6534685492515564
3590,1.2367963542203597e-08,0.9058944582939148
3591,-0.002195275155827403,0.8779819011688232
3592,-0.0035393836442381144,0.8892560005187988
3593,-0.005125558469444513,0.8519760370254517
3594,-0.006642230786383152,0.85538649559021
3595,0.0020511287730187178,0.8562915921211243
3596,0.0009163375943899155,0.8465880751609802
3597,0.0005163187743164599,0.8226106762886047
3598,-0.003923614509403706,0.8081111311912537
3599,-0.0070591093972325325,0.7995196580886841
3600,-0.00020334709552116692,0.9850669503211975
3601,-0.0020834854803979397,0.9837454557418823
3602,-0.004580033011734486,0.952177107334137
3603,-0.006669626105576754,0.9170553684234619
3604,-0.00719603942707181,0.8987177014350891
3605,-1.5199184133507515e-08,0.8193792700767517
3606,0.0032679042778909206,0.8377917408943176
3607,0.0010140698868781328,0.8365756273269653
3608,-0.0037570528220385313,0.8283231854438782
3609,-0.0043888394720852375,0.8147134184837341
3610,-5.5080876336432993e-05,0.8339358568191528
3611,0.009027444757521152,0.8065999746322632
3612,-0.00036084544262848794,0.8101197481155396
3613,-0.004938781261444092,0.794899582862854
3614,-0.004915324039757252,0.792182981967926
3615,-0.00045108780614100397,0.8218992948532104
3616,0.0032194301020354033,0.8215142488479614
3617,0.008776689879596233,0.8171454071998596
3618,-0.0024239348713308573,0.8092625141143799
3619,0.014791373163461685,0.8015410304069519
3620,-0.001451251213438809,0.7556620836257935
3621,0.024132240563631058,0.7469805479049683
3622,-0.002842561574652791,0.7412297129631042
3623,0.021481553092598915,0.7278626561164856
3624,-0.0019356553675606847,0.7279024124145508
3625,-0.00037152800359763205,0.9130241274833679
3626,0.03562342748045921,0.8815388679504395
3627,0.004954745527356863,0.8489406704902649
3628,0.034989334642887115,0.8339367508888245
3629,0.032300714403390884,0.8250635266304016
3630,-0.0005349357379600406,1.0018740892410278
3631,0.03797738254070282,0.9858205914497375
3632,0.011548841372132301,0.9693840742111206
3633,0.012707486748695374,0.9535466432571411
3634,0.012738000601530075,0.9424302577972412
3635,-0.0009707629214972258,0.7858279347419739
3636,0.007628890220075846,0.783019483089447
3637,-0.0018988983938470483,0.7766907215118408
3638,-0.003619501832872629,0.764552116394043
3639,-0.0029656835831701756,0.7491278648376465
3640,-0.0005402888637036085,0.844351589679718
3641,0.003625451819971204,0.8405043482780457
3642,0.0019241967238485813,0.8244287967681885
3643,-0.0050619603134691715,0.8073969483375549
3644,0.002990845823660493,0.7934831976890564
3645,-0.00031102795037440956,0.7572880387306213
3646,0.017721619457006454,0.7335604429244995
3647,0.0018695301841944456,0.7269331216812134
3648,0.01713460125029087,0.719907283782959
3649,0.00035431236028671265,0.7284501194953918
3650,-0.0005490095936693251,0.8054518103599548
3651,0.032752521336078644,0.7724283337593079
3652,0.006119358818978071,0.7845978736877441
3653,0.026513950899243355,0.7486735582351685
3654,0.02247433364391327,0.7518724203109741
3655,1.7583369427143225e-08,0.7943750619888306
3656,0.02714834176003933,0.7971298098564148
3657,0.014412883669137955,0.7826876640319824
3658,0.006229606922715902,0.7724050879478455
3659,0.01377734076231718,0.7554059028625488
3660,0.005865178536623716,0.7636762857437134
3661,0.016630887985229492,0.7690469622612
3662,0.007653402164578438,0.7542343735694885
3663,0.008667360059916973,0.7537574768066406
3664,0.0070283967070281506,0.7417055368423462
3665,-0.0008061537519097328,0.9355757236480713
3666,0.011006806045770645,0.9171536564826965
3667,-0.0038540372624993324,0.8985048532485962
3668,0.00672040693461895,0.8927792906761169
3669,-0.006362127605825663,0.8889456391334534
3670,-0.0007129844161681831,0.9431861042976379
3671,0.0037351311184465885,0.9301222562789917
3672,-0.0006482579046860337,0.9234424829483032
3673,-0.002701310906559229,0.9075815081596375
3674,-0.004959444515407085,0.8989071846008301
3675,-0.0016485810047015548,0.9445546865463257
3676,0.004606969188898802,0.9255099892616272
3677,-0.005738392006605864,0.9208393692970276
3678,0.0029040470253676176,0.9042822122573853
3679,-0.008496753871440887,0.9014855027198792
3680,0.00786825641989708,1.123702049255371
3681,0.006694236304610968,1.095032811164856
3682,0.004743305500596762,1.0853396654129028
3683,0.0017303309869021177,1.0367628335952759
3684,0.0029385339003056288,1.0395479202270508
3685,-0.00025427888613194227,0.7555225491523743
3686,0.0021904329769313335,0.7393360733985901
3687,-0.003831001929938793,0.7224651575088501
3688,-0.00606332765892148,0.7060199975967407
3689,-0.005916689056903124,0.6950034499168396
3690,-0.0002002796536544338,0.8480364084243774
3691,-0.00028776179533451796,0.8485956788063049
3692,-0.0027541404124349356,0.8432655334472656
3693,-0.006201998330652714,0.8237742185592651
3694,-0.005859352182596922,0.809525728225708
3695,-0.0004936619661748409,0.8179458379745483
3696,-0.0003966337244492024,0.7585201859474182
3697,-0.0036121755838394165,0.7592259645462036
3698,-0.006003552582114935,0.7122147679328918
3699,-0.00667765736579895,0.7301717400550842
3700,0.0005049175815656781,1.0191375017166138
3701,-0.001508031040430069,0.9890653491020203
3702,-0.0024095182307064533,0.963063657283783
3703,-0.0034325229935348034,0.9400801062583923
3704,-0.006472255103290081,0.9159802198410034
3705,-3.616895992308855e-05,0.7187420725822449
3706,-0.0019672135822474957,0.7280048131942749
3707,-0.0042616501450538635,0.7267276644706726
3708,-0.006274322513490915,0.7220778465270996
3709,-0.007325868587940931,0.7143645286560059
3710,7.957076013553888e-05,0.804589033126831
3711,-0.0010718661360442638,0.8004469275474548
3712,-0.003598390845581889,0.7859064340591431
3713,-0.0046970052644610405,0.7721940875053406
3714,-0.005967763252556324,0.7623531818389893
3715,-0.0003688246360979974,0.7865367531776428
3716,-0.0019435525173321366,0.768091082572937
3717,-0.0036509360652416945,0.7630491852760315
3718,-0.006336916238069534,0.7505210041999817
3719,-0.007822568528354168,0.7460302710533142
3720,-2.9411517971311696e-05,0.8222428560256958
3721,-0.00012755468196701258,0.802716076374054
3722,-0.003096685279160738,0.7904456853866577
3723,-0.002880506217479706,0.786912739276886
3724,-0.006856498308479786,0.7906702756881714
3725,-0.0004149230371695012,0.9060186743736267
3726,-0.0018301664385944605,0.8650339245796204
3727,-0.00468733673915267,0.8201894760131836
3728,-0.006093488074839115,0.8115622401237488
3729,-0.007681471295654774,0.8165016770362854
3730,-0.0009496111888438463,0.9858637452125549
3731,-0.0017531077610328794,0.9099817276000977
3732,-0.005066316574811935,0.8594862818717957
3733,-0.003391680773347616,0.8848199248313904
3734,-0.008001177571713924,0.9140052199363708
3735,-0.0015072111273184419,0.979970395565033
3736,-0.0012285144766792655,0.9054991602897644
3737,0.002600660314783454,0.8363494277000427
3738,-0.0008466578437946737,0.8078806400299072
3739,-0.007896448485553265,0.8253782987594604
3740,-0.00012190726556582376,0.8027912974357605
3741,0.0009694255422800779,0.790477454662323
3742,-0.004102007485926151,0.7707407474517822
3743,-0.0020223096944391727,0.7613300681114197
3744,-0.006714618299156427,0.7668678760528564
3745,-0.0004401142941787839,0.92414391040802
3746,-0.0020572186913341284,0.920028805732727
3747,-0.005182925146073103,0.9073813557624817
3748,-0.006393470801413059,0.891165554523468
3749,-0.010286707431077957,0.8704827427864075
3750,-0.00016123669047374278,0.8695827126502991
3751,-0.0025895575527101755,0.8360475301742554
3752,-0.003743259236216545,0.843095600605011
3753,-0.006458544638007879,0.8139905333518982
3754,-0.007055920083075762,0.8217566013336182
3755,-0.0004369937814772129,0.9197689294815063
3756,-0.0026556160300970078,0.9030107259750366
3757,-0.005667209159582853,0.8976321220397949
3758,-0.00648239953443408,0.8881810903549194
3759,-0.008499193005263805,0.8824363350868225
3760,-0.0006100182654336095,0.8282033801078796
3761,-0.0013163108378648758,0.8189904689788818
3762,-0.005207387264817953,0.8092173933982849
3763,-0.0052285525016486645,0.7997421026229858
3764,-0.007964667864143848,0.7878797054290771
3765,-0.0002230547252111137,0.9255900382995605
3766,-0.0012177438475191593,0.9105832576751709
3767,-0.0033439418766647577,0.9029412269592285
3768,-0.006935649551451206,0.8692242503166199
3769,-0.007372692693024874,0.8696746230125427
3770,-0.0002909530885517597,0.8771731853485107
3771,0.002476281253620982,0.866188645362854
3772,-0.0013249908806756139,0.8603180050849915
3773,-0.005666800308972597,0.8415547013282776
3774,-0.004322241060435772,0.8228863477706909
3775,0.0006337639060802758,0.9730101823806763
3776,0.009264696389436722,0.9636836647987366
3777,0.002620102372020483,0.964251697063446
3778,-0.002205159515142441,0.9502754211425781
3779,-0.0011363421799615026,0.9415867924690247
3780,-0.0005572244408540428,0.7925556302070618
3781,0.0018858759431168437,0.7825435400009155
3782,-0.002607758156955242,0.775834321975708
3783,-0.005211360286921263,0.7639747262001038
3784,-0.005556399468332529,0.7596924304962158
3785,-1.1175871339474952e-09,0.9551184773445129
3786,0.012771407142281532,0.9365612864494324
3787,-0.002110853558406234,0.9072714447975159
3788,0.00483455415815115,0.8859786987304688
3789,0.005041235592216253,0.8684326410293579
3790,-0.0011271866969764233,0.8907786011695862
3791,-0.0014857774367555976,0.8899486660957336
3792,-0.003911262843757868,0.87781822681427
3793,-0.007646726910024881,0.8561939597129822
3794,-0.007319330237805843,0.8340917825698853
3795,-0.0006727763102389872,0.7976193428039551
3796,0.003525607055053115,0.7824122309684753
3797,-0.0030656014569103718,0.7788153290748596
3798,-0.004609163384884596,0.7573027610778809
3799,-0.0016255445079877973,0.7546648383140564
3800,-0.00028649967862293124,0.8441357612609863
3801,0.00622679153457284,0.8380061984062195
3802,-0.000547482690308243,0.8271620869636536
3803,-0.005485207308083773,0.818040668964386
3804,0.00032754463609308004,0.8039507269859314
3805,-2.092147224175278e-05,0.9459478855133057
3806,0.0013318962883204222,0.9345185160636902
3807,0.000716326932888478,0.915687084197998
3808,-0.003936327062547207,0.9019318222999573
3809,-0.002372368471696973,0.8915016651153564
3810,-0.0013527392875403166,0.6932212114334106
3811,-0.0011865610722452402,0.6835557222366333
3812,-0.0005591444787569344,0.6644274592399597
3813,-0.0060469768941402435,0.6535640358924866
3814,-0.00793564785271883,0.6464470028877258
3815,-0.00015000988787505776,0.9183238744735718
3816,0.003995432984083891,0.8986462950706482
3817,-0.0036856234073638916,0.9000153541564941
3818,-0.0038179378025233746,0.875937819480896
3819,-0.004874034319072962,0.8740816116333008
3820,-3.714858758030459e-05,0.991433322429657
3821,-0.0009836002718657255,0.9885429739952087
3822,-0.0007645339937880635,0.9825781583786011
3823,-0.004544497467577457,0.9605371356010437
3824,-0.00931472610682249,0.9557557702064514
3825,-4.023313682210983e-09,0.9054863452911377
3826,-0.0007230560295283794,0.881026029586792
3827,-0.002870921976864338,0.8442405462265015
3828,-0.006221855990588665,0.8292032480239868
3829,-0.006217798218131065,0.8194049000740051
3830,0.0006931670941412449,1.0273692607879639
3831,0.004454770125448704,1.000948190689087
3832,0.006439420394599438,0.9490213990211487
3833,-0.003857201896607876,0.9203711152076721
3834,-0.004167750012129545,0.9140996336936951
3835,5.9604643443123e-10,0.8382827639579773
3836,0.003157451981678605,0.8130525946617126
3837,-0.003635794622823596,0.7829992175102234
3838,-0.0038373807910829782,0.7618271708488464
3839,-0.005634952336549759,0.7687411308288574
3840,-0.0007974294130690396,0.9876828193664551
3841,0.005924398545175791,0.9624743461608887
3842,-0.004314687568694353,0.9292035698890686
3843,-0.0006788429454900324,0.9092931747436523
3844,-0.002443675184622407,0.9070889949798584
3845,-0.0008733079303056002,0.8247442245483398
3846,-0.0027700939681380987,0.8223357200622559
3847,-0.003573399968445301,0.8029157519340515
3848,-0.008183874189853668,0.7767453193664551
3849,-0.007659717928618193,0.7528171539306641
3850,0.0003529624082148075,0.8772184252738953
3851,0.00542460149154067,0.8739493489265442
3852,-0.00047043527592904866,0.8500880599021912
3853,-0.003953027073293924,0.8184707164764404
3854,-0.0005135642131790519,0.7863855957984924
3855,-0.00020790159760508686,1.0228677988052368
3856,0.005769290495663881,0.9947686791419983
3857,0.0004514738393481821,1.0096098184585571
3858,-0.004565304610878229,0.9719340801239014
3859,-0.004559364169836044,0.9796798825263977
3860,-0.00044570883619599044,0.8460791707038879
3861,0.0066232760436832905,0.8149519562721252
3862,-0.004391537047922611,0.8113315105438232
3863,-0.0002682335616555065,0.7980427145957947
3864,-0.004610018339008093,0.7903968095779419
3865,-0.0011137202382087708,0.722212553024292
3866,-0.002138081705197692,0.71031254529953
3867,-0.005313486326485872,0.7061942219734192
3868,-0.007671328727155924,0.6965438723564148
3869,-0.008489695377647877,0.6926454901695251
3870,-0.0012287111021578312,0.8198137879371643
3871,8.428238652413711e-05,0.7913388609886169
3872,-0.003100857138633728,0.76573646068573
3873,-0.007584747858345509,0.7454962730407715
3874,-0.007771042175590992,0.7391743063926697
3875,-0.0006533201667480171,0.9181442856788635
3876,0.0016953059239313006,0.8957365155220032
3877,0.0016180757666006684,0.8946375846862793
3878,-0.005681261885911226,0.8722977042198181
3879,-0.005363422445952892,0.8670894503593445
3880,-7.06148348399438e-05,0.833160936832428
3881,0.005970028229057789,0.770138680934906
3882,-0.0035339684691280127,0.7742133140563965
3883,0.001251126523129642,0.7174050211906433
3884,-0.004505143966525793,0.7609009742736816
3885,0.00012925342889502645,0.8821824193000793
3886,-0.0016994166653603315,0.84867262840271
3887,-0.003575505455955863,0.8316410183906555
3888,-0.0038949791342020035,0.8187261819839478
3889,-0.0035551092587411404,0.8037647604942322
3890,-0.0006197260809130967,0.9672567844390869
3891,-0.00026921529206447303,0.9322847723960876
3892,0.0007077471236698329,0.9015933275222778
3893,-0.006408271379768848,0.8786362409591675
3894,-0.006736582610756159,0.883830726146698
3895,-0.00012076724669896066,0.9388892650604248
3896,0.012698390521109104,0.9170785546302795
3897,-0.00345956115052104,0.8813467621803284
3898,-0.0007936883484944701,0.8550938963890076
3899,0.008777887560427189,0.8518978357315063
3900,-5.066394859198908e-09,0.903838038444519
3901,0.008520168252289295,0.9008746147155762
3902,-0.00040440887096337974,0.8846881985664368
3903,-0.0013019880279898643,0.8511666655540466
3904,0.004362864885479212,0.8347375392913818
3905,-0.0008208764484152198,0.8469367027282715
3906,0.015314641408622265,0.8414775133132935
3907,-0.004370350390672684,0.8196769952774048
3908,0.015953682363033295,0.7905071973800659
3909,-0.002881956286728382,0.7789302468299866
3910,-0.00022241008991841227,0.8472902178764343
3911,0.0010543391108512878,0.8229900598526001
3912,-0.0055963280610740185,0.8143272995948792
3913,-0.0030176492873579264,0.7654194831848145
3914,-0.008207568898797035,0.7699885964393616
3915,0.0019704580772668123,0.8994167447090149
3916,0.001654591178521514,0.8983420729637146
3917,0.0011766953393816948,0.891917884349823
3918,-0.0021428167819976807,0.8876939415931702
3919,-0.004360836930572987,0.8737900853157043
