,Actor Losses,Critic Losses,Total Rewards,Avg Lengths
815,-0.005199229810386896,1.1997714042663574,17.52304458618164,48.9921875
816,-0.002451364416629076,1.005856990814209,17.836212158203125,48.9765625
817,-0.00505053298547864,1.0007902383804321,17.888671875,48.9765625
818,-0.002659578574821353,1.3391144275665283,17.67862319946289,48.921875
819,-0.002699644770473242,1.1871124505996704,17.75145149230957,48.984375
820,-0.0011836652411147952,1.166999340057373,17.765899658203125,48.96875
821,-0.0063435970805585384,1.233594536781311,17.723390579223633,48.8828125
822,-0.006569228135049343,0.9999583959579468,18.20339584350586,48.9765625
823,-0.007726699113845825,1.2862855195999146,17.91481590270996,48.96875
824,-0.005919684190303087,1.1382527351379395,17.871463775634766,49.0
825,-0.006736927665770054,1.1244250535964966,17.953516006469727,48.9921875
826,-0.007447905372828245,1.1412386894226074,17.575233459472656,49.0
827,-0.005007241852581501,1.1686217784881592,17.506771087646484,49.0
828,-0.004599337931722403,0.94354647397995,17.91548728942871,48.96875
829,-0.006073981523513794,1.1926785707473755,18.567434310913086,48.9921875
830,-0.008188460022211075,1.071546196937561,18.162324905395508,48.984375
831,-0.006592815276235342,1.0928187370300293,17.42530632019043,48.984375
832,-0.00440226960927248,1.2582436800003052,17.15169906616211,49.0
833,-0.0027136532589793205,1.317846417427063,17.09604263305664,48.984375
834,-0.0021034202072769403,1.0329195261001587,17.500146865844727,48.9609375
835,-0.006641398184001446,1.140273094177246,18.08576011657715,48.96875
836,-0.004383981227874756,1.0675526857376099,17.66832160949707,49.0
837,-0.006960095837712288,1.2208887338638306,17.025362014770508,49.0
838,-0.0057225944474339485,1.165827751159668,17.710115432739258,49.0
839,-0.007894260808825493,1.0835133790969849,18.097814559936523,48.9921875
840,-0.004289087373763323,1.0025488138198853,17.985694885253906,48.953125
841,-0.008423108607530594,1.124548316001892,17.847270965576172,48.984375
842,-0.006874286103993654,1.0403656959533691,17.89086151123047,48.96875
843,-0.007400087080895901,1.0175459384918213,18.00245475769043,48.9921875
844,-0.005557538941502571,1.081958293914795,18.08757781982422,48.9921875
845,-0.006225422490388155,0.9849393367767334,18.083362579345703,49.0
846,-0.0065862517803907394,1.0700007677078247,17.910921096801758,49.0
847,-0.00413675419986248,1.0338099002838135,17.587135314941406,49.0
848,-0.001703838468529284,1.0760866403579712,17.71837615966797,48.96875
849,-0.0020257409196347,1.0080350637435913,18.022457122802734,48.9765625
850,-0.0037280649412423372,1.139360785484314,18.039541244506836,49.0
851,-0.00423565786331892,1.0745881795883179,18.191694259643555,48.9609375
852,-0.004336678888648748,1.2115018367767334,17.824350357055664,48.984375
853,-0.0009036044939421117,1.2217010259628296,18.19644546508789,48.921875
854,-0.0018883058801293373,1.3320895433425903,18.17559242248535,48.984375
855,-0.007005040068179369,1.3271710872650146,17.575037002563477,48.96875
856,-0.009480143897235394,1.432023525238037,17.47329330444336,48.859375
857,0.0007350336527451873,1.242822527885437,18.216873168945312,48.984375
858,0.016398707404732704,1.180098295211792,17.61228370666504,48.8984375
859,0.002252967329695821,1.13603675365448,17.719074249267578,49.0
860,-0.0076403566636145115,0.9749048948287964,18.37772560119629,48.953125
861,-0.007555012591183186,1.105294108390808,18.015727996826172,48.9765625
862,-0.0040209172293543816,1.1108652353286743,18.233367919921875,49.0
863,-0.004076652228832245,1.1231552362442017,17.757781982421875,49.0
864,-0.009237371385097504,1.2497018575668335,17.958093643188477,48.96875
865,-0.006589104421436787,1.0306400060653687,18.050155639648438,49.0
866,-0.008506199344992638,1.1233909130096436,18.31903076171875,48.9375
867,-0.010990814305841923,1.086486577987671,18.41458511352539,48.828125
868,-0.0072646173648536205,1.128019094467163,18.536481857299805,48.9296875
869,-0.006910443305969238,1.199641227722168,18.088558197021484,49.0
870,-0.007041680160909891,1.2079225778579712,17.857982635498047,48.9765625
871,-0.00313987722620368,1.0528420209884644,17.78643798828125,48.9765625
872,-0.004383147228509188,1.1624674797058105,17.49542808532715,49.0
873,-0.0019048345275223255,1.042334794998169,18.031063079833984,49.0
874,-0.004228373058140278,1.0054517984390259,17.920705795288086,48.9453125
875,-0.004540753550827503,1.1148004531860352,17.609712600708008,49.0
876,-0.005368364974856377,0.9861380457878113,17.682920455932617,48.9765625
877,-0.005875696428120136,1.1817232370376587,17.717830657958984,49.0
878,-0.005057831760495901,1.1133846044540405,17.61736297607422,48.96875
879,-0.0026642668526619673,1.0563145875930786,17.930381774902344,49.0
880,-0.004214267246425152,1.1716880798339844,18.20623779296875,48.953125
881,-0.004660522565245628,1.2347899675369263,18.032169342041016,48.984375
882,-0.0041760713793337345,1.0945764780044556,17.907394409179688,48.96875
883,-0.0027682066429406404,1.0979773998260498,17.932029724121094,48.9921875
884,-0.007778102532029152,1.2094495296478271,18.192747116088867,48.9609375
885,-0.007244698703289032,1.1941030025482178,17.764141082763672,48.9765625
886,-0.007411708123981953,1.2022966146469116,18.034870147705078,48.9921875
887,-0.0014220628654584289,1.2290607690811157,17.483112335205078,48.96875
888,-0.004161807242780924,1.0293711423873901,18.196767807006836,49.0
889,-0.0034007257781922817,1.0946024656295776,17.828338623046875,49.0
890,-0.008090149611234665,1.2016386985778809,18.726381301879883,48.9453125
891,-0.0028758205007761717,1.227578043937683,17.68355941772461,49.0
892,0.0038392492569983006,1.3424242734909058,18.23299789428711,49.0
893,-0.006236536428332329,1.2515614032745361,17.86789321899414,48.984375
894,-0.005708189681172371,1.250292420387268,17.76461410522461,48.96875
895,-0.0021611780393868685,1.2538307905197144,17.664751052856445,48.984375
896,-0.005701766349375248,1.2492163181304932,18.098285675048828,48.9921875
897,-0.006920143496245146,1.2385207414627075,17.820716857910156,48.9765625
898,-0.009984651580452919,1.2040475606918335,17.813465118408203,48.8828125
899,-0.008102969266474247,1.1389153003692627,18.07373809814453,48.953125
900,-0.0039299107156693935,1.289934515953064,17.919767379760742,48.9765625
901,-0.007078006863594055,1.1098884344100952,18.110898971557617,48.96875
902,-0.00588622223585844,1.2315884828567505,18.139097213745117,49.0
903,-0.007945667020976543,1.1676009893417358,18.536989212036133,48.9921875
904,-0.008427495136857033,1.3178203105926514,18.033447265625,48.984375
905,-0.008542475290596485,1.1287585496902466,18.135356903076172,48.9765625
906,-0.008282748982310295,1.2581967115402222,18.31296157836914,48.9609375
907,-0.0070728943683207035,1.2556374073028564,18.047962188720703,49.0
908,-0.008281145244836807,1.0738065242767334,18.36882781982422,48.9375
909,-0.008715879172086716,1.2655967473983765,18.186145782470703,48.9921875
910,-0.007780477404594421,1.239888310432434,17.96455192565918,48.9765625
911,-0.006035418715327978,1.3438143730163574,18.32337760925293,48.984375
912,-0.009381616488099098,1.3579882383346558,18.278175354003906,48.9765625
913,-0.00702525582164526,1.2224799394607544,18.528301239013672,48.9921875
914,-0.008960899896919727,1.2033897638320923,18.224220275878906,48.9453125
915,-0.007467052433639765,1.2202332019805908,18.044971466064453,48.984375
916,-0.004854864906519651,1.2178025245666504,18.158977508544922,49.0
917,-0.0071768993511796,1.1296354532241821,18.605052947998047,48.9765625
918,-0.010382234118878841,1.290344476699829,18.445762634277344,48.953125
919,-0.008663809858262539,1.4126356840133667,18.540019989013672,48.9296875
920,-0.006693127099424601,1.0839431285858154,18.354595184326172,49.0
921,-0.0067668491974473,1.296262264251709,18.32571029663086,48.984375
922,-0.006573242135345936,1.2342218160629272,17.909425735473633,48.96875
923,-0.007903295569121838,1.1779261827468872,18.105831146240234,48.9140625
924,-0.007811672054231167,1.1704987287521362,18.37234115600586,48.9609375
925,-0.00852072611451149,1.2008626461029053,18.393264770507812,48.9296875
926,-0.005258440040051937,1.103294849395752,18.284746170043945,48.953125
927,-0.004788586869835854,1.2084234952926636,18.290775299072266,49.0
928,-0.007808184251189232,1.4378997087478638,18.076324462890625,48.96875
929,-0.011875963769853115,1.2471956014633179,18.243650436401367,48.953125
930,-0.004799962509423494,1.2835904359817505,17.893329620361328,48.9609375
931,-0.006423769984394312,1.2844291925430298,18.308094024658203,48.9921875
932,-0.00862997304648161,1.3004816770553589,18.27295684814453,48.9609375
933,-0.004433352965861559,1.1582571268081665,18.155683517456055,49.0
934,-0.004985237494111061,1.3861563205718994,18.210908889770508,48.96875
935,-0.007109831552952528,1.1594125032424927,18.46637725830078,48.984375
936,-0.00835289154201746,1.3755165338516235,18.273006439208984,48.921875
937,-0.008189279586076736,1.1275019645690918,18.52307891845703,48.921875
938,-0.0055593824945390224,1.3633747100830078,17.82899284362793,48.984375
939,-0.004659419879317284,1.1733542680740356,18.264144897460938,48.921875
940,-0.008029039017856121,1.2151542901992798,18.190780639648438,48.96875
941,-0.004018739331513643,1.31825590133667,18.195140838623047,49.0
942,-0.0033411625772714615,1.1815677881240845,18.010021209716797,49.0
943,-0.004328195471316576,1.2504193782806396,18.179487228393555,48.9375
944,-0.007811357267200947,1.103270173072815,18.055767059326172,48.96875
945,-0.00684890104457736,1.1224205493927002,18.448925018310547,48.9921875
946,-0.00585608696565032,1.121930718421936,18.205284118652344,48.9765625
947,-0.006661418825387955,1.2162997722625732,18.106853485107422,48.9921875
948,-0.006636335514485836,1.35531747341156,18.101078033447266,48.9921875
949,-0.0066157141700387,1.2459076642990112,18.130599975585938,48.984375
950,-0.005079213529825211,1.2355875968933105,18.428688049316406,48.9921875
951,-0.005166447721421719,1.1894069910049438,18.145721435546875,48.9609375
952,-0.0033087036572396755,1.2473902702331543,17.909896850585938,48.984375
953,-0.0034752499777823687,1.1349595785140991,18.379695892333984,48.9921875
954,-0.006631647236645222,1.1717455387115479,17.9166259765625,49.0
955,-0.014034750871360302,1.2356302738189697,18.494747161865234,48.859375
956,-0.006954596843570471,1.2869572639465332,18.624561309814453,48.953125
957,-0.007644569035619497,1.1615959405899048,18.328033447265625,48.984375
958,-0.006975013297051191,1.181632161140442,18.105548858642578,48.9921875
959,-0.007763485889881849,1.1309036016464233,18.213478088378906,48.9921875
960,-0.007885599508881569,1.0873053073883057,18.41140365600586,48.9921875
961,-0.006079085171222687,1.1415952444076538,18.404428482055664,48.9765625
962,-0.012393712997436523,1.1152645349502563,18.592226028442383,48.921875
963,-0.006466694176197052,1.0462883710861206,18.24547004699707,48.890625
964,-0.0020259420853108168,1.3613208532333374,18.151363372802734,48.9765625
965,-0.0022280304692685604,1.2142822742462158,17.88922691345215,48.9453125
966,-0.004230246879160404,1.137656569480896,18.21914291381836,48.953125
967,-0.0037725388538092375,1.3321497440338135,18.23074722290039,48.9140625
968,-0.002715774578973651,1.3273272514343262,18.04287338256836,48.9765625
969,-0.00037641546805389225,1.2133868932724,18.321517944335938,48.984375
970,-0.006390213500708342,1.0587936639785767,18.570003509521484,48.9921875
971,-0.013408089987933636,1.250012755393982,17.970796585083008,48.8828125
972,-0.006743203848600388,1.1659138202667236,18.521751403808594,49.0
973,-0.009579360485076904,1.1712775230407715,18.272022247314453,48.9375
974,-0.004109695553779602,1.045706033706665,17.98865509033203,49.0
975,0.0025055627338588238,1.2037122249603271,18.327070236206055,48.984375
976,0.005926246289163828,1.1882067918777466,17.976789474487305,48.984375
977,0.005684783216565847,1.1728601455688477,18.284481048583984,48.9375
978,0.006483796518296003,1.2135701179504395,17.699703216552734,48.9921875
979,-0.004708194173872471,1.2880754470825195,18.131061553955078,48.9609375
980,-0.006945454049855471,1.2209266424179077,17.960041046142578,48.9765625
981,-0.002896777354180813,1.1058107614517212,18.212623596191406,48.9609375
982,-0.007671690080314875,1.0570114850997925,18.031822204589844,48.96875
983,-0.00682357233017683,1.1467292308807373,18.11627197265625,48.953125
984,-0.0072618937119841576,1.209932804107666,18.750328063964844,49.0
985,-0.00713938195258379,1.1561439037322998,18.217632293701172,48.9921875
986,-0.006944866850972176,1.2331664562225342,18.04186248779297,48.984375
987,-0.006193682551383972,1.024864673614502,18.441204071044922,48.9765625
988,-0.008743653073906898,1.1360273361206055,18.294523239135742,48.984375
989,-0.006160918623209,1.2278494834899902,18.02739715576172,49.0
990,-0.005668869242072105,1.1773051023483276,18.5076904296875,49.0
991,-0.00774013577029109,1.0740869045257568,18.618432998657227,48.9765625
992,-0.008823971264064312,1.232894778251648,18.482879638671875,48.9140625
993,-0.008813249878585339,1.2206895351409912,17.824726104736328,48.921875
994,-0.008076006546616554,1.141329288482666,17.904205322265625,48.96875
995,-0.006116143427789211,1.3291314840316772,18.199329376220703,48.984375
996,-0.0032279756851494312,1.12890625,18.266895294189453,48.984375
997,-0.00900773610919714,1.0442910194396973,18.342424392700195,48.9453125
998,-0.007636530324816704,1.0099141597747803,18.4206600189209,48.9453125
999,-0.0023641446605324745,1.117060661315918,18.383737564086914,49.0
1000,-0.0021572457626461983,1.167286992073059,17.999191284179688,48.9453125
1001,-0.007436912506818771,1.1078100204467773,18.37649917602539,48.9765625
1002,-0.002127297455444932,1.0482991933822632,18.070838928222656,48.9609375
1003,0.004056864883750677,1.108241319656372,17.51274299621582,49.0
1004,-0.006582304369658232,1.011668086051941,18.81829833984375,48.953125
1005,-0.0013552873861044645,1.1357415914535522,18.520200729370117,49.0
1006,-0.0015185868833214045,1.0784655809402466,18.69222640991211,48.9921875
1007,-0.008093802258372307,1.0916234254837036,18.122713088989258,48.9765625
1008,-0.005386297591030598,1.010013461112976,18.214126586914062,48.9921875
1009,0.0026629744097590446,1.1080846786499023,18.114826202392578,48.984375
1010,-0.00018839925178326666,1.015018105506897,18.076087951660156,49.0
1011,-0.003816423239186406,1.2111912965774536,18.178041458129883,48.96875
1012,-0.004045066889375448,1.1994879245758057,18.105358123779297,48.9921875
1013,-0.0004074943426530808,1.0621947050094604,17.92491912841797,48.9921875
1014,-0.005633371416479349,1.1072406768798828,18.207645416259766,48.953125
1015,-0.005223382264375687,1.0736849308013916,18.427453994750977,48.96875
1016,-0.007018701173365116,1.1954694986343384,18.21621322631836,48.9609375
1017,-0.005372476764023304,1.2123984098434448,17.822235107421875,48.9765625
1018,0.005212064366787672,1.0859664678573608,17.482219696044922,48.96875
1019,-0.001545120496302843,1.2129864692687988,18.150146484375,48.90625
1020,-0.005167176481336355,1.1229536533355713,18.271095275878906,48.9375
1021,-0.007608840242028236,1.0701020956039429,17.99759864807129,48.9296875
1022,-0.007493316661566496,0.9349169135093689,18.0977783203125,48.96875
1023,-0.007311302702873945,1.0622769594192505,17.660633087158203,48.984375
1024,-0.0013958350755274296,1.2246915102005005,17.576156616210938,48.890625
1025,-0.0018918929854407907,1.185305118560791,18.03325653076172,49.0
1026,0.010097862221300602,1.1315375566482544,17.476621627807617,48.9921875
1027,0.014355283230543137,1.3447537422180176,17.98093032836914,49.0
1028,-0.0026558951940387487,1.300891399383545,17.88308334350586,48.9921875
1029,-0.012607228942215443,1.370123028755188,17.144149780273438,48.828125
1030,-0.011851162649691105,1.3935092687606812,17.475200653076172,48.8984375
1031,-0.006650129333138466,1.1458247900009155,17.71441078186035,48.9609375
1032,-0.0015521743334829807,1.3457783460617065,17.260005950927734,49.0
1033,-0.007607368286699057,1.4936937093734741,16.501352310180664,48.9375
1034,-0.0016276207752525806,1.1996021270751953,17.667478561401367,48.96875
1035,-0.0046057626605033875,1.3507537841796875,17.460433959960938,48.9921875
1036,-0.00707710487768054,1.0742167234420776,17.933744430541992,48.9453125
1037,0.003579468233510852,0.9763434529304504,18.01171112060547,48.9765625
1038,0.0052561950869858265,1.3146488666534424,17.019264221191406,48.9921875
1039,0.00833585299551487,1.142967939376831,17.52786636352539,49.0
1040,0.002817257307469845,1.2141653299331665,17.924453735351562,48.9765625
1041,-0.01001518964767456,1.0980548858642578,17.098878860473633,48.9140625
1042,-0.007346493192017078,1.1078071594238281,18.25509262084961,48.9609375
1043,-0.0057670543901622295,1.1871869564056396,17.556499481201172,48.9921875
1044,-0.006992701441049576,1.046746015548706,18.05327033996582,48.984375
1045,-0.007472760509699583,1.0609443187713623,18.092769622802734,49.0
1046,-0.008178528398275375,1.1350064277648926,17.521484375,49.0
1047,-0.005973185878247023,1.195447325706482,17.751190185546875,48.9921875
1048,-0.0015294812619686127,1.1211285591125488,17.77615737915039,48.96875
1049,-0.0056952014565467834,0.9400619268417358,18.226409912109375,48.9765625
1050,-0.005357865709811449,1.1899627447128296,17.942598342895508,48.984375
1051,-0.006973518058657646,1.0625454187393188,18.33325958251953,49.0
1052,-0.009613948874175549,1.0352431535720825,18.077037811279297,48.953125
1053,-0.00696637574583292,1.2533687353134155,18.10198974609375,48.984375
1054,-0.0076587325893342495,1.2678802013397217,18.355327606201172,48.9765625
1055,-0.0070784203708171844,1.1745787858963013,18.593955993652344,49.0
1056,-0.00851050578057766,1.063963532447815,18.456745147705078,48.9375
1057,-0.010076027363538742,1.1844900846481323,18.159408569335938,48.953125
1058,-0.009178112260997295,1.2107115983963013,17.56269073486328,48.9609375
1059,-0.010056905448436737,1.2291496992111206,18.499963760375977,48.921875
1060,-0.012385434471070766,1.200858473777771,18.29016876220703,48.921875
1061,-0.009652775712311268,1.2115561962127686,18.422399520874023,48.953125
1062,-0.009907144121825695,0.9637919068336487,18.750064849853516,48.9453125
1063,-0.007330919615924358,1.2316817045211792,18.51856231689453,48.984375
1064,-0.008727608248591423,1.0215680599212646,18.334148406982422,48.9609375
1065,-0.009112479165196419,1.10923171043396,18.236743927001953,48.9375
1066,-0.007392372936010361,1.118149757385254,18.376510620117188,48.984375
1067,-0.007375548128038645,1.1160924434661865,17.999778747558594,48.9765625
1068,-0.0031423417385667562,1.037734031677246,18.05521583557129,48.9921875
1069,-0.006553566548973322,1.1212742328643799,17.825000762939453,49.0
1070,-0.008258868008852005,1.1271473169326782,17.69436264038086,48.984375
1071,-0.00655392836779356,0.973355770111084,17.979694366455078,48.984375
1072,-0.005057094153016806,1.2066837549209595,17.893436431884766,49.0
1073,-0.001267827465198934,1.1092872619628906,18.108137130737305,49.0
1074,-0.0016831877874210477,0.9793235063552856,18.08005142211914,48.984375
1075,-0.0008292999700643122,1.1179219484329224,17.219968795776367,49.0
1076,0.0041487254202365875,1.1079354286193848,17.677215576171875,49.0
1077,-0.006847991608083248,1.0130410194396973,18.44890594482422,48.984375
1078,-0.0014867405407130718,0.9825204014778137,18.56867218017578,48.9921875
1079,-0.008288550190627575,0.9086816310882568,18.15930938720703,48.9375
1080,-0.006178388837724924,1.0970135927200317,17.9862003326416,48.9921875
1081,-0.009416545741260052,1.0646170377731323,17.86241912841797,48.953125
1082,-0.007379999849945307,1.1091493368148804,18.308334350585938,48.9453125
1083,-0.005948748905211687,0.97614586353302,18.40616226196289,48.9921875
1084,-0.008684220723807812,1.0305713415145874,17.769630432128906,48.9921875
1085,-0.008088956587016582,1.0294562578201294,18.423397064208984,48.953125
1086,-0.008126748725771904,0.9790842533111572,18.448963165283203,48.953125
1087,-0.006694701500236988,1.117024540901184,18.75774383544922,48.9765625
1088,-0.00761027168482542,1.0163718461990356,18.85212516784668,48.9921875
1089,-0.007945502176880836,0.8799833655357361,18.53509521484375,48.9921875
1090,-0.008457556366920471,1.0957890748977661,18.17867660522461,48.96875
1091,-0.0076839313842356205,1.0112630128860474,18.32168197631836,48.9609375
1092,-0.0049322606064379215,0.9440691471099854,18.478530883789062,48.9921875
1093,-0.002309562172740698,0.9828876256942749,18.189144134521484,48.9765625
1094,-0.0034346531610935926,0.9982262849807739,17.823875427246094,48.984375
1095,-0.006829738151282072,1.1266239881515503,18.80911636352539,48.9375
1096,-0.006337877828627825,0.9999373555183411,18.2292537689209,48.9921875
1097,-0.004439047072082758,1.0394155979156494,17.848737716674805,48.9921875
1098,-0.00578055065125227,1.086611270904541,18.27349090576172,48.984375
1099,-0.009461825713515282,1.1517952680587769,18.37744903564453,48.8984375
1100,-0.006214390508830547,1.0785914659500122,18.364152908325195,48.9765625
1101,-0.0066449749283492565,1.0489710569381714,18.42780303955078,49.0
1102,-0.007947977632284164,1.043270468711853,18.364540100097656,48.9921875
1103,-0.005934680812060833,1.0962638854980469,18.351428985595703,48.984375
1104,-0.009228736162185669,1.204918622970581,18.565982818603516,48.9296875
1105,-0.006651791278272867,0.9992825984954834,18.166908264160156,48.9375
1106,-0.005239834543317556,1.0453853607177734,18.14507293701172,48.9609375
1107,-0.006984264124184847,1.020817518234253,18.361679077148438,48.9765625
1108,-0.0002752836444415152,1.169618010520935,18.245990753173828,48.984375
1109,-0.011182417161762714,1.1751850843429565,18.136127471923828,48.8828125
1110,-0.0014389583375304937,1.2322704792022705,18.439189910888672,49.0
1111,-0.0061217001639306545,1.0339235067367554,18.97083282470703,48.8984375
1112,-0.0038897136691957712,1.1632280349731445,18.3634090423584,48.9765625
1113,-0.002381294034421444,1.1361348628997803,18.280670166015625,48.9375
1114,-0.003176931058987975,1.1384094953536987,18.658740997314453,48.9765625
1115,-0.004654236137866974,1.088873028755188,18.399173736572266,49.0
1116,-0.002964799990877509,1.161441445350647,18.169879913330078,48.984375
1117,-0.005360526964068413,1.2164596319198608,18.20940399169922,48.9765625
1118,-0.009394137188792229,1.2028100490570068,18.335275650024414,48.8671875
1119,-0.004144424106925726,1.1278612613677979,18.481346130371094,48.984375
1120,-0.006268599536269903,1.2372597455978394,18.481246948242188,48.921875
1121,-0.006762770004570484,1.1830506324768066,18.234582901000977,48.9296875
1122,-0.005043332464993,1.3210946321487427,18.23397445678711,49.0
1123,-0.005872298963367939,0.9459989070892334,18.45760726928711,48.984375
1124,-0.00895124115049839,1.2697598934173584,18.665050506591797,48.953125
1125,-0.005664908792823553,1.2320592403411865,18.11129379272461,48.984375
1126,-0.007747639901936054,1.2763217687606812,18.272785186767578,48.9453125
1127,0.00014104347792454064,1.1898032426834106,18.226516723632812,48.984375
1128,-0.008595944382250309,1.1434874534606934,18.355712890625,48.859375
1129,-0.007678712252527475,1.1457620859146118,18.534820556640625,48.96875
1130,-0.007838137447834015,1.120259404182434,18.62210464477539,48.9921875
1131,-0.007916653528809547,1.020777940750122,18.7229061126709,48.9921875
1132,-0.007892381399869919,1.1932281255722046,18.103225708007812,48.984375
1133,-0.008220965042710304,1.1095850467681885,18.498167037963867,48.984375
1134,-0.008130759000778198,1.1593501567840576,18.584354400634766,48.984375
1135,-0.007407736964523792,1.2280210256576538,18.410442352294922,48.9765625
1136,-0.006303842179477215,1.2681559324264526,18.08482551574707,48.9921875
1137,-0.004852985497564077,1.1395460367202759,18.79388427734375,48.984375
1138,-0.006858397740870714,1.368006706237793,18.252323150634766,49.0
1139,-0.006080880761146545,1.2563098669052124,18.73897361755371,48.984375
1140,-0.008421046659350395,1.1253042221069336,18.83591079711914,48.9609375
1141,-0.005709419026970863,1.3028298616409302,18.628023147583008,48.96875
1142,-0.004605607595294714,1.129472255706787,18.53728485107422,48.8828125
1143,-0.0037551135756075382,1.3013025522232056,18.670757293701172,48.9765625
1144,-0.011139524169266224,1.3675651550292969,17.882740020751953,48.8984375
1145,-0.0076093124225735664,1.1538457870483398,18.776466369628906,48.9609375
1146,-0.007987352088093758,1.360501766204834,18.507770538330078,48.984375
1147,-0.007555856369435787,1.3200807571411133,18.389976501464844,48.9765625
1148,-0.00603923574090004,1.1879454851150513,18.26156997680664,48.984375
1149,-0.005922560580074787,1.2556304931640625,18.213041305541992,48.9765625
1150,-0.006222289055585861,1.2478646039962769,18.370189666748047,48.9921875
1151,-0.004875781945884228,1.2315120697021484,18.57082748413086,49.0
1152,-0.0035927502904087305,1.52957022190094,17.924598693847656,48.953125
1153,-0.002041864674538374,1.2288627624511719,18.56943130493164,48.984375
1154,0.011136701330542564,1.331336498260498,17.675010681152344,48.8984375
1155,0.011513283476233482,1.3509857654571533,18.138545989990234,49.0
1156,0.04410650581121445,1.3216742277145386,17.538307189941406,49.0
1157,0.00243711331859231,1.3309412002563477,18.16439437866211,48.890625
1158,-0.0018290298758074641,1.3079495429992676,18.130977630615234,49.0
1159,-0.00645642401650548,1.2584385871887207,18.259716033935547,49.0
1160,-0.00809570588171482,1.1872769594192505,18.75230598449707,48.9140625
1161,-0.009935430251061916,1.2106245756149292,18.602977752685547,48.9453125
1162,-0.005189756862819195,1.2378486394882202,18.376583099365234,48.9453125
1163,-0.008474962785840034,1.047946810722351,18.84444236755371,48.953125
1164,-0.008340565487742424,1.38510000705719,18.680925369262695,48.9453125
1165,-0.007234472315758467,1.2074000835418701,18.56951904296875,48.9609375
1166,-0.009336147457361221,1.4267382621765137,18.370220184326172,48.953125
1167,-0.009989380836486816,1.1962510347366333,18.743127822875977,48.9296875
1168,-0.005380084738135338,1.1895703077316284,18.486284255981445,49.0
1169,-0.004036901984363794,1.236253261566162,18.89270782470703,49.0
1170,-0.00794573500752449,1.3445922136306763,18.158178329467773,48.96875
1171,-0.005649175029247999,1.2507436275482178,18.283536911010742,48.9765625
1172,-0.006561905145645142,1.2552317380905151,18.10772132873535,49.0
1173,-0.00805587973445654,1.2160779237747192,18.5170955657959,48.953125
1174,-0.0068254005163908005,1.3100594282150269,17.848058700561523,48.9765625
1175,-0.007852107286453247,1.1506788730621338,18.122940063476562,48.9921875
1176,-0.006910198368132114,1.2369908094406128,18.03274154663086,48.984375
1177,0.0027183392085134983,1.214160680770874,18.26658058166504,48.9765625
1178,-0.0029671196825802326,1.052496314048767,18.002016067504883,48.984375
1179,-0.004915805999189615,1.0563104152679443,18.41973876953125,49.0
1180,-0.008954225108027458,1.276435375213623,18.264793395996094,48.9609375
1181,-0.010693592019379139,1.231331706047058,18.012144088745117,48.9453125
1182,-0.006034240126609802,1.0570884943008423,18.375232696533203,48.96875
1183,-0.004183368757367134,1.1464977264404297,18.48442268371582,48.921875
1184,-0.004584304988384247,1.0514485836029053,18.668899536132812,48.9765625
1185,-0.007513061631470919,1.2567058801651,18.342641830444336,48.9296875
1186,-0.00531467329710722,1.2828294038772583,18.25800323486328,49.0
1187,-0.006076605059206486,1.1350805759429932,18.20376968383789,48.953125
1188,-0.009433681145310402,1.0775984525680542,18.487424850463867,48.9609375
1189,-0.010595634579658508,1.1908689737319946,18.395130157470703,48.9453125
1190,-0.007709953933954239,1.1687088012695312,18.524097442626953,48.984375
1191,-0.00651177391409874,1.216223120689392,18.40087127685547,49.0
1192,-0.010834179818630219,1.0735547542572021,18.83846092224121,48.9296875
1193,-0.006898306310176849,1.2256067991256714,18.38665008544922,48.96875
1194,-0.004853873513638973,1.0662875175476074,18.60769271850586,49.0
1195,-0.005869762971997261,1.2101902961730957,18.173843383789062,49.0
1196,-0.007181793451309204,1.3092831373214722,18.6726131439209,48.9765625
1197,-0.007045874837785959,1.1328299045562744,18.139114379882812,48.984375
1198,-0.005859787575900555,1.107731580734253,18.579164505004883,48.96875
1199,-0.007499173749238253,1.2639257907867432,18.241966247558594,48.984375
1200,-0.010730964131653309,1.1895432472229004,18.85009002685547,48.921875
1201,-0.0067146290093660355,1.2595112323760986,18.36361312866211,48.9921875
1202,-0.006363952066749334,1.2294503450393677,18.782682418823242,49.0
1203,-0.007930350489914417,1.1863256692886353,18.405513763427734,48.96875
1204,-0.005198878701776266,1.1409794092178345,18.55489730834961,48.9921875
1205,-0.007080241572111845,1.180199146270752,18.561681747436523,49.0
1206,-0.007490540388971567,1.1744225025177002,18.401426315307617,48.9921875
1207,-0.007863552309572697,1.1383100748062134,18.559005737304688,48.9375
1208,-0.007224057335406542,1.1240116357803345,18.784896850585938,48.9375
1209,-0.007188708521425724,1.1879494190216064,18.32196617126465,48.9921875
1210,-0.009746218100190163,1.1914288997650146,18.446758270263672,48.9453125
1211,-0.006792623549699783,1.0721293687820435,18.81470489501953,48.8984375
1212,-0.007916203700006008,1.041804552078247,18.508716583251953,48.9296875
1213,-0.007858836092054844,1.3223212957382202,17.83807945251465,48.875
1214,-0.007706084288656712,1.1413328647613525,18.294042587280273,48.96875
1215,-0.010811764746904373,1.1701524257659912,18.441205978393555,48.9375
1216,-0.008070732466876507,1.2266120910644531,18.630130767822266,48.96875
1217,-0.007762981113046408,1.0993798971176147,18.365909576416016,48.9765625
