,Actor Losses,Critic losses
1377,0.050715263932943344,0.07857836782932281
1378,0.030641404911875725,0.07715378701686859
1379,0.012574346736073494,0.07312723249197006
1380,0.07855100184679031,0.09102204442024231
1381,0.06597887724637985,0.08779226988554001
1382,0.05603020265698433,0.08336940407752991
1383,0.03701324760913849,0.07803895324468613
1384,0.014209299348294735,0.0732060894370079
1385,0.07606897503137589,0.091026172041893
1386,0.06594855338335037,0.09136636555194855
1387,0.059954605996608734,0.08997417241334915
1388,0.0527508407831192,0.08697141706943512
1389,0.037858933210372925,0.08351980894804001
1390,0.09094178676605225,0.1024458184838295
1391,0.08695431798696518,0.10100649297237396
1392,0.061957407742738724,0.09751296043395996
1393,0.051055990159511566,0.09393301606178284
1394,0.035370681434869766,0.09131232649087906
1395,0.05825720727443695,0.10633198916912079
1396,0.04536169767379761,0.1018102765083313
1397,0.027186119928956032,0.09476218372583389
1398,-0.008058029226958752,0.09133999794721603
1399,-0.019331568852066994,0.09196212142705917
1400,0.07824455946683884,0.11730959266424179
1401,0.061045169830322266,0.10721380263566971
1402,0.05565817654132843,0.09588837623596191
1403,0.04163213446736336,0.09168106317520142
1404,0.017285441979765892,0.08941557258367538
1405,0.08342758566141129,0.07993528246879578
1406,0.07156755775213242,0.07197043299674988
1407,0.056940264999866486,0.0636180117726326
1408,0.03514035791158676,0.060133472084999084
1409,0.017660818994045258,0.06043962389230728
1410,0.06619450449943542,0.082609161734581
1411,0.06545918434858322,0.08556517213582993
1412,0.031379036605358124,0.08618524670600891
1413,0.01745937205851078,0.08459808677434921
1414,0.005806362256407738,0.08106937259435654
1415,0.08076352626085281,0.1034574955701828
1416,0.04746495187282562,0.09644647687673569
1417,0.03440607339143753,0.08965691924095154
1418,0.014003553427755833,0.08618762344121933
1419,-0.005160391330718994,0.08574223518371582
1420,0.0663774311542511,0.090772345662117
1421,0.08437936753034592,0.08252226561307907
1422,0.06082902103662491,0.07036662101745605
1423,0.03517618030309677,0.06540212780237198
1424,0.009294344112277031,0.06917880475521088
1425,0.08217793703079224,0.07529371231794357
1426,0.06176406517624855,0.07380121201276779
1427,0.06314358860254288,0.06617859750986099
1428,0.04124872758984566,0.0579540878534317
1429,0.01901732012629509,0.05382345989346504
1430,0.07529686391353607,0.07055673748254776
1431,0.053382571786642075,0.07008746266365051
1432,0.05110812187194824,0.06300018727779388
1433,0.03976893052458763,0.0542135089635849
1434,0.020551171153783798,0.049132801592350006
1435,0.0827648788690567,0.07145044952630997
1436,0.07022467255592346,0.07413890212774277
1437,0.056629426777362823,0.07587294280529022
1438,0.044436197727918625,0.07487410306930542
1439,0.030048750340938568,0.07172493636608124
1440,0.057185739278793335,0.07507060468196869
1441,0.045079074800014496,0.06910710781812668
1442,0.023973168805241585,0.06632445007562637
1443,0.006427970249205828,0.06684639304876328
1444,-0.017249373719096184,0.06763466447591782
1445,0.0915796235203743,0.07328145205974579
1446,0.08503475040197372,0.06781404465436935
1447,0.0652293935418129,0.06104585900902748
1448,0.044762689620256424,0.056263335049152374
1449,0.030645009130239487,0.05429832637310028
1450,0.09330303221940994,0.07268740236759186
1451,0.0785323977470398,0.07106636464595795
1452,0.0648583322763443,0.067533478140831
1453,0.051441218703985214,0.06406745314598083
1454,0.032560791820287704,0.06227438896894455
1455,0.08395393937826157,0.07576260715723038
1456,0.07584656774997711,0.07611163705587387
1457,0.05159411206841469,0.07381191104650497
1458,0.02859986200928688,0.06977925449609756
1459,0.011157206259667873,0.065748430788517
1460,0.10792527347803116,0.1286606341600418
1461,0.10222360491752625,0.12552958726882935
1462,0.0727987065911293,0.12050476670265198
1463,0.021636659279465675,0.11470519751310349
1464,-0.03910647705197334,0.10953998565673828
1465,0.07045676559209824,0.11854290962219238
1466,0.09302689135074615,0.10931194573640823
1467,0.09353014826774597,0.10006670653820038
1468,0.06450945138931274,0.09819111973047256
1469,0.03611420467495918,0.10094991326332092
1470,0.05112367868423462,0.08794179558753967
1471,0.037989307194948196,0.0784425362944603
1472,0.02870865911245346,0.07073213160037994
1473,0.025804730132222176,0.0726742297410965
1474,0.01861671172082424,0.0780915841460228
1475,0.08302713930606842,0.16739584505558014
1476,0.07303791493177414,0.14870862662792206
1477,0.04894845932722092,0.13423407077789307
1478,0.022007958963513374,0.13571034371852875
1479,-0.004506305791437626,0.14209191501140594
1480,0.06723169982433319,0.11155438423156738
1481,0.06850697100162506,0.1044071614742279
1482,0.04400908201932907,0.09914758801460266
1483,0.014094286598265171,0.09997136890888214
1484,-0.00583892036229372,0.1017201617360115
1485,0.0844801813364029,0.0731600970029831
1486,0.07018342614173889,0.06846711039543152
1487,0.07151679694652557,0.0656103864312172
1488,0.057566553354263306,0.06592793762683868
1489,0.034797340631484985,0.06626295298337936
1490,0.08226442337036133,0.07454253733158112
1491,0.0607185922563076,0.06887256354093552
1492,0.053386326879262924,0.0662718266248703
1493,0.03907102346420288,0.06706412136554718
1494,0.022592278197407722,0.06679381430149078
1495,0.07880526036024094,0.0716458410024643
1496,0.04909147694706917,0.06223954260349274
1497,0.03169706091284752,0.058454494923353195
1498,0.014849112369120121,0.061351388692855835
1499,0.0007995920605026186,0.06336118280887604
1500,0.1313157081604004,0.3740772008895874
1501,0.11972449719905853,0.3326416313648224
1502,0.11717492341995239,0.30685919523239136
1503,0.1088438332080841,0.3178427815437317
1504,0.09476148337125778,0.33453989028930664
1505,0.07571622729301453,0.17103096842765808
1506,0.0640229657292366,0.11609972268342972
1507,0.060207266360521317,0.07980034500360489
1508,0.05636383220553398,0.09393803775310516
1509,0.04496777057647705,0.12773972749710083
1510,0.07612182199954987,0.16560153663158417
1511,0.06143885478377342,0.1313634067773819
1512,0.04245108366012573,0.10133035480976105
1513,0.025420809164643288,0.10041330754756927
1514,0.0025617829523980618,0.11478082835674286
1515,0.06702680885791779,0.0830019861459732
1516,0.047262851148843765,0.08147634565830231
1517,0.03981543332338333,0.07630755752325058
1518,0.03880114108324051,0.07162772119045258
1519,0.02149197831749916,0.06963266432285309
1520,0.07839798182249069,0.12367091327905655
1521,0.06984049081802368,0.12428846210241318
1522,0.0647037997841835,0.12367045879364014
1523,0.0494244322180748,0.12135086953639984
1524,0.04011746495962143,0.11796321719884872
1525,0.13220833241939545,0.35027876496315
1526,0.12585102021694183,0.33715662360191345
1527,0.11665590107440948,0.32708796858787537
1528,0.10550390183925629,0.3251683712005615
1529,0.09402085840702057,0.32558169960975647
1530,0.054254304617643356,0.19834057986736298
1531,0.0408480130136013,0.16874654591083527
1532,0.018346577882766724,0.13197359442710876
1533,-0.015654437243938446,0.1118081584572792
1534,-0.07067511230707169,0.11297731846570969
1535,0.051626548171043396,0.18548603355884552
1536,0.07674986124038696,0.17754527926445007
1537,0.06954313814640045,0.13500109314918518
1538,0.04130100458860397,0.10598767548799515
1539,0.024825258180499077,0.11215820908546448
1540,0.06633260846138,0.11027990281581879
1541,0.042000655084848404,0.1142115667462349
1542,0.04229060560464859,0.09531465172767639
1543,0.03090156801044941,0.07191848009824753
1544,0.014562861062586308,0.06383775919675827
1545,0.07073016464710236,0.11647084355354309
1546,0.06060255318880081,0.1281481385231018
1547,0.050888895988464355,0.12626199424266815
1548,0.04489998519420624,0.11270661652088165
1549,0.030017895624041557,0.09965343028306961
1550,0.10639223456382751,0.12925440073013306
1551,0.10077448189258575,0.1349552720785141
1552,0.10521521419286728,0.1389303058385849
1553,0.09630058705806732,0.13710255920886993
1554,0.08244930952787399,0.1304464489221573
1555,0.07020355761051178,0.07971417903900146
1556,0.053378209471702576,0.07643914967775345
1557,0.04671824723482132,0.07754550129175186
1558,0.039434149861335754,0.08039332181215286
1559,0.025784658268094063,0.08146142959594727
1560,0.06244870275259018,0.0826525017619133
1561,0.053038161247968674,0.07730987668037415
1562,0.046702489256858826,0.0723937451839447
1563,0.04077543318271637,0.070179283618927
1564,0.030690055340528488,0.07060318440198898
1565,0.08252142369747162,0.14403359591960907
1566,0.07189103960990906,0.14313270151615143
1567,0.0625111386179924,0.14009693264961243
1568,0.061741601675748825,0.13564272224903107
1569,0.04854638874530792,0.13118620216846466
1570,0.0887582078576088,0.1035359725356102
1571,0.07623615860939026,0.09353379905223846
1572,0.0568595826625824,0.08732070028781891
1573,0.04731771722435951,0.08720216900110245
1574,0.03446543589234352,0.08972986042499542
1575,0.04418370872735977,0.1719343066215515
1576,0.008667640388011932,0.16460295021533966
1577,-0.0030063430313020945,0.1499977856874466
1578,-0.017468469217419624,0.13686402142047882
1579,-0.022817954421043396,0.13039317727088928
1580,0.06070602312684059,0.08609913289546967
1581,0.048386018723249435,0.08835017681121826
1582,0.0423772968351841,0.09210292994976044
1583,0.02371853031218052,0.09361301362514496
1584,0.013664915226399899,0.09130161255598068
1585,0.09178563207387924,0.0681694969534874
1586,0.08158402144908905,0.06555654853582382
1587,0.06598149240016937,0.06490685790777206
1588,0.05571771413087845,0.06324831396341324
1589,0.035146310925483704,0.06083391234278679
1590,0.07441559433937073,0.06945882737636566
1591,0.052433036267757416,0.06752382218837738
1592,0.03313421830534935,0.06613249331712723
1593,0.018740583211183548,0.06527049839496613
1594,0.0006173048168420792,0.06471574306488037
1595,0.08337416499853134,0.10492963343858719
1596,0.08235571533441544,0.10355652123689651
1597,0.08580825477838516,0.1002841368317604
1598,0.07808026671409607,0.09653274714946747
1599,0.06456805765628815,0.09323234856128693
1600,0.09157127141952515,0.10470796376466751
1601,0.07695836573839188,0.10456696897745132
1602,0.06649910658597946,0.1019676998257637
1603,0.05058669671416283,0.09869842231273651
1604,0.03834748640656471,0.09616006910800934
1605,0.11787495762109756,0.12493761628866196
1606,0.10022616386413574,0.1234259307384491
1607,0.09371238946914673,0.12328875064849854
1608,0.08621486276388168,0.12377426773309708
1609,0.07393380254507065,0.12372805178165436
1610,0.06750823557376862,0.09260021150112152
1611,0.05269473418593407,0.08513858914375305
1612,0.0427275076508522,0.07739438116550446
1613,0.030173227190971375,0.07452016323804855
1614,0.02344645746052265,0.07633743435144424
1615,0.07238723337650299,0.10666961967945099
1616,0.06183546409010887,0.1024656891822815
1617,0.04841390997171402,0.08980458974838257
1618,0.03796488419175148,0.07840583473443985
1619,0.022513968870043755,0.07591235637664795
1620,0.09393063932657242,0.11717075109481812
1621,0.07970838993787766,0.12153391540050507
1622,0.0655430257320404,0.11962854862213135
1623,0.05470290035009384,0.11149217933416367
1624,0.032482124865055084,0.10221971571445465
1625,0.0840262845158577,0.09705302864313126
1626,0.050754014402627945,0.09131515026092529
1627,0.02713025175035,0.09202270209789276
1628,0.011316393502056599,0.09581222385168076
1629,-0.0013978953938931227,0.0974540114402771
1630,0.06950408965349197,0.052695728838443756
1631,0.08887604624032974,0.050071366131305695
1632,0.08006707578897476,0.0480191595852375
1633,0.010985936038196087,0.04750995710492134
1634,-0.011412981897592545,0.047972023487091064
1635,0.07091667503118515,0.0998869389295578
1636,0.07779774814844131,0.09377777576446533
1637,0.07172718644142151,0.0840236097574234
1638,0.04628782719373703,0.07582254707813263
1639,0.02171681448817253,0.071978360414505
1640,0.08362552523612976,0.09006575495004654
1641,0.07556936144828796,0.09311055392026901
1642,0.07282812148332596,0.09131233394145966
1643,0.05939851701259613,0.08485256880521774
1644,0.04284912347793579,0.07726094126701355
1645,0.0842888355255127,0.071684330701828
1646,0.06983108818531036,0.07288789749145508
1647,0.05441315099596977,0.0735100656747818
1648,0.03926122933626175,0.0713704377412796
1649,0.026764104142785072,0.06692763417959213
1650,0.0889199897646904,0.06560368090867996
1651,0.07831322401762009,0.06474733352661133
1652,0.07030874490737915,0.06454163789749146
1653,0.06266719847917557,0.06394097954034805
1654,0.048367809504270554,0.06254424899816513
1655,0.06623132526874542,0.05599340423941612
1656,0.05465887859463692,0.053649622946977615
1657,0.04667950049042702,0.051991671323776245
1658,0.043674036860466,0.051648013293743134
1659,0.03604673966765404,0.0518968440592289
1660,0.08181846886873245,0.08822914958000183
1661,0.06251592189073563,0.08561243116855621
1662,0.054987214505672455,0.08117646723985672
1663,0.04163076728582382,0.07741624861955643
1664,0.02602764405310154,0.07560332864522934
1665,0.08240298926830292,0.05736109986901283
1666,0.07274164259433746,0.05602738633751869
1667,0.06765801459550858,0.05546778440475464
1668,0.057141419500112534,0.05459919944405556
1669,0.053909022361040115,0.052487485110759735
1670,0.08472952991724014,0.06717042624950409
1671,0.05348467454314232,0.05592901259660721
1672,0.03661150485277176,0.046650201082229614
1673,0.012394667603075504,0.044006794691085815
1674,-0.01397604402154684,0.04632621258497238
1675,0.10887975245714188,0.05251583456993103
1676,0.11257483810186386,0.04903566837310791
1677,0.09977895766496658,0.04573642089962959
1678,0.08154181391000748,0.0433393269777298
1679,0.052920274436473846,0.04179113730788231
1680,0.09706685692071915,0.09233756363391876
1681,0.08680777996778488,0.0915890708565712
1682,0.08706721663475037,0.0889006182551384
1683,0.0798291489481926,0.0858883410692215
1684,0.06518705934286118,0.08360423892736435
1685,0.06828892976045609,0.08238816261291504
1686,0.05679403990507126,0.08262016624212265
1687,0.047312166541814804,0.08010860532522202
1688,0.023853061720728874,0.0751141607761383
1689,-0.0013436294393613935,0.06890727579593658
1690,0.11404448747634888,0.14064353704452515
1691,0.1057162955403328,0.1356457620859146
1692,0.09576846659183502,0.13135935366153717
1693,0.08541006594896317,0.12925387918949127
1694,0.07361185550689697,0.1283983588218689
1695,0.10270600765943527,0.06889963150024414
1696,0.098539337515831,0.0637841746211052
1697,0.0908886268734932,0.05579831451177597
1698,0.07884484529495239,0.05066497251391411
1699,0.062043800950050354,0.050929635763168335
1700,0.03227851167321205,0.04649738594889641
1701,0.02211834490299225,0.049927718937397
1702,0.004455834627151489,0.049255434423685074
1703,-0.014814194291830063,0.04524904862046242
1704,-0.041517142206430435,0.040435489267110825
1705,0.07660707086324692,0.066092349588871
1706,0.06937135756015778,0.06578189879655838
1707,0.06424657255411148,0.06573706120252609
1708,0.04775228351354599,0.06405972689390182
1709,0.02545969747006893,0.06050592288374901
1710,0.07388545572757721,0.09506355971097946
1711,0.05941753834486008,0.08070389181375504
1712,0.03859826922416687,0.07006683945655823
1713,0.012057725340127945,0.06753738969564438
1714,-0.02257719077169895,0.07105736434459686
1715,0.10805084556341171,0.17333407700061798
1716,0.10067234188318253,0.1679493486881256
1717,0.09484811872243881,0.1489199846982956
1718,0.07158935815095901,0.1299772560596466
1719,0.037265438586473465,0.12368264049291611
1720,0.07192904502153397,0.08348213136196136
1721,0.0650051161646843,0.08323211967945099
1722,0.04307709261775017,0.07634051889181137
1723,0.012960887514054775,0.06615801155567169
1724,-0.014715510420501232,0.05669261887669563
1725,0.09441110491752625,0.07587718218564987
1726,0.11251997202634811,0.07103495299816132
1727,0.09382034838199615,0.07437175512313843
1728,0.07848753780126572,0.08060163259506226
1729,0.05478513613343239,0.08360978960990906
1730,0.05167398974299431,0.06831850111484528
1731,0.025773026049137115,0.06600521504878998
1732,0.0070821307599544525,0.06308554857969284
1733,-0.01217164471745491,0.060480520129203796
1734,-0.03324783593416214,0.058425914496183395
1735,0.062295783311128616,0.0565580390393734
1736,0.04957728832960129,0.054332200437784195
1737,0.03692495822906494,0.052288759499788284
1738,0.010428276844322681,0.05069596692919731
1739,-0.024528924375772476,0.04978194832801819
1740,0.12491702288389206,0.12528438866138458
1741,0.13009008765220642,0.12684845924377441
1742,0.13540136814117432,0.1261061429977417
1743,0.10989458113908768,0.12360205501317978
1744,0.09280485659837723,0.12029851227998734
1745,0.09887176007032394,0.08275303989648819
1746,0.11068132519721985,0.07553000003099442
1747,0.10519513487815857,0.06332403421401978
1748,0.08869349956512451,0.054424747824668884
1749,0.06646353006362915,0.052528638392686844
1750,0.06863150745630264,0.0393051914870739
1751,0.06621358543634415,0.04243963956832886
1752,0.050965484231710434,0.04172665998339653
1753,0.02882002666592598,0.03741595149040222
1754,0.0050993082113564014,0.03247088938951492
1755,0.10296611487865448,0.044523194432258606
1756,0.11866893619298935,0.045799098908901215
1757,0.07065485417842865,0.04519631341099739
1758,0.01746089570224285,0.041996534913778305
1759,-0.0055846539326012135,0.03797494247555733
1760,0.08128689974546432,0.04044756293296814
1761,0.0947565957903862,0.041688222438097
1762,0.08829005807638168,0.04335973411798477
1763,0.07396304607391357,0.04408197104930878
1764,0.0526273138821125,0.043088532984256744
1765,0.07910164445638657,0.05516457557678223
1766,0.06719864159822464,0.051960378885269165
1767,0.045333679765462875,0.04782258719205856
1768,0.01720019243657589,0.043818116188049316
1769,-0.00837406050413847,0.040801040828228
1770,0.13045784831047058,0.8177425861358643
1771,0.12710678577423096,0.8067570328712463
1772,0.11025026440620422,0.7911421060562134
1773,0.08278198540210724,0.7787501215934753
1774,0.056272637099027634,0.7729485034942627
1775,0.13367746770381927,0.18727152049541473
1776,0.13843512535095215,0.1925932765007019
1777,0.11901630461215973,0.1777758151292801
1778,0.0712684765458107,0.15404628217220306
1779,0.020566627383232117,0.13253210484981537
1780,0.09248383343219757,0.06709172576665878
1781,0.06433972716331482,0.06468594074249268
1782,0.021702097728848457,0.06718536466360092
1783,-0.03079024702310562,0.06959321349859238
1784,-0.06500871479511261,0.0684470534324646
1785,0.11982984095811844,0.17424768209457397
1786,0.11002203822135925,0.16399455070495605
1787,0.10304191708564758,0.15571293234825134
1788,0.08696062117815018,0.1520700305700302
1789,0.0748373344540596,0.15141168236732483
1790,0.16383957862854004,3.6909797191619873
1791,0.18400578200817108,3.6038718223571777
1792,0.15038412809371948,3.5047051906585693
1793,0.14208269119262695,3.4270641803741455
1794,0.1312093287706375,3.3905773162841797
1795,0.08738107979297638,0.4285716116428375
1796,0.07394636422395706,0.34328755736351013
1797,0.05875754728913307,0.19777506589889526
1798,0.0441497303545475,0.11305269598960876
1799,0.020306605845689774,0.11733084917068481
1800,0.07143499702215195,0.18442490696907043
1801,0.03967693820595741,0.22484920918941498
1802,-0.00950494222342968,0.2302636206150055
1803,-0.11526095867156982,0.20362026989459991
1804,-0.1586112082004547,0.15973275899887085
1805,0.06416168808937073,0.12737487256526947
1806,0.06584883481264114,0.08794055879116058
1807,0.030176958069205284,0.0702584907412529
1808,-0.03540927916765213,0.07707173377275467
1809,-0.07360747456550598,0.09704340994358063
1810,0.09449842572212219,0.17300544679164886
1811,0.1077866181731224,0.16637317836284637
1812,0.07301872968673706,0.1434135138988495
1813,0.007968058809638023,0.11560976505279541
1814,-0.020321225747466087,0.09528913348913193
1815,0.0873376652598381,0.06621957570314407
1816,0.09580960869789124,0.07382898032665253
1817,0.09012062847614288,0.07704762369394302
1818,0.08047457784414291,0.07326696068048477
1819,0.049666378647089005,0.06543585658073425
1820,0.07688920944929123,0.09509389102458954
1821,0.05949226766824722,0.08877351135015488
1822,0.04717468470335007,0.0846397802233696
1823,0.02719331532716751,0.08275225013494492
1824,0.0034491245169192553,0.0820797011256218
1825,0.08691757917404175,0.13598856329917908
1826,0.08494254946708679,0.13355092704296112
1827,0.06487493962049484,0.1307450532913208
1828,0.03735066205263138,0.12726543843746185
1829,0.01572560891509056,0.12368319928646088
1830,0.10491124540567398,0.11816180497407913
1831,0.10187443345785141,0.11654268950223923
1832,0.09768776595592499,0.11358707398176193
1833,0.08637487888336182,0.11054951697587967
1834,0.07162104547023773,0.10859119147062302
1835,0.06445556879043579,0.09862062335014343
1836,0.05184980109333992,0.09501360356807709
1837,0.04173131287097931,0.09115874767303467
1838,0.034757234156131744,0.08806877583265305
1839,0.021396569907665253,0.08587648719549179
1840,0.13924838602542877,0.9041792750358582
1841,0.13830408453941345,0.8870011568069458
1842,0.1346532553434372,0.8621641993522644
1843,0.12849874794483185,0.8409830331802368
1844,0.12041394412517548,0.8292909264564514
1845,0.05886071175336838,0.09563059359788895
1846,0.04524478316307068,0.1049317866563797
1847,0.03230792284011841,0.10044282674789429
1848,0.016179097816348076,0.08565009385347366
1849,-0.00683721574023366,0.0701138973236084
1850,0.09670396894216537,0.09784635901451111
1851,0.0793442577123642,0.10163483023643494
1852,0.0705181434750557,0.10809308290481567
1853,0.045624781399965286,0.11052113771438599
1854,0.008229183964431286,0.1064608171582222
1855,0.14558343589305878,1.9160265922546387
1856,0.14181923866271973,1.8765960931777954
1857,0.13834860920906067,1.8341912031173706
1858,0.13487011194229126,1.8032112121582031
1859,0.1279747039079666,1.7886601686477661
1860,0.0892145186662674,0.20395496487617493
1861,0.08929840475320816,0.20747454464435577
1862,0.0783558189868927,0.17456665635108948
1863,0.04822198301553726,0.13446395099163055
1864,0.021796777844429016,0.11211097985506058
1865,0.0708090141415596,0.09434911608695984
1866,0.06328070163726807,0.10592999309301376
1867,0.05904688686132431,0.1159934550523758
1868,0.03797467052936554,0.11549631506204605
1869,0.007876387797296047,0.10368650406599045
1870,0.11958727240562439,0.1445830911397934
1871,0.10258913785219193,0.11980291455984116
1872,0.08378633856773376,0.10459011048078537
1873,0.07132426649332047,0.10475938022136688
1874,0.05384010449051857,0.11607088148593903
1875,0.07788906991481781,0.1964653730392456
1876,0.05623495951294899,0.17908380925655365
1877,0.04159324988722801,0.13508224487304688
1878,0.021840957924723625,0.09747159481048584
1879,-0.002376629039645195,0.0854320079088211
1880,0.13025453686714172,0.5849146246910095
1881,0.12554004788398743,0.6066063642501831
1882,0.11994360387325287,0.5935758352279663
1883,0.11100570857524872,0.5545914769172668
1884,0.09497638791799545,0.5108751654624939
1885,0.07030685991048813,0.06475270539522171
1886,0.04804712161421776,0.08377232402563095
1887,0.03374577313661575,0.1041886955499649
1888,0.014627335593104362,0.11023252457380295
1889,-0.00136951741296798,0.09894862025976181
1890,0.142489492893219,0.956161379814148
1891,0.1344096064567566,0.9571835994720459
1892,0.12490285187959671,0.9593039751052856
1893,0.10981854796409607,0.9591814279556274
1894,0.09074807912111282,0.9547126889228821
1895,0.052686937153339386,0.16752737760543823
1896,0.04817717894911766,0.1675911247730255
1897,0.03976887837052345,0.16289310157299042
1898,0.017216987907886505,0.1554955393075943
1899,-0.008077885955572128,0.14760911464691162
1900,0.07979720830917358,0.14532041549682617
1901,0.07073167711496353,0.14458630979061127
1902,0.06349162757396698,0.14127494394779205
1903,0.039736099541187286,0.13734209537506104
1904,0.012727352790534496,0.13474097847938538
1905,0.06123442202806473,0.12854459881782532
1906,0.06730786710977554,0.12678088247776031
1907,0.0631658136844635,0.1197887659072876
1908,0.0592493861913681,0.11163835227489471
1909,0.05687657371163368,0.10632665455341339
1910,0.093838170170784,0.1931222677230835
1911,0.08611291646957397,0.19372068345546722
1912,0.08113551884889603,0.18102845549583435
1913,0.07265597581863403,0.16390417516231537
1914,0.0669531300663948,0.15280450880527496
1915,0.1044326201081276,0.12622937560081482
1916,0.09567435085773468,0.13444972038269043
1917,0.08862117677927017,0.12609276175498962
1918,0.08181790262460709,0.10755659639835358
1919,0.07016095519065857,0.09050552546977997
1920,0.05384870246052742,0.14073556661605835
1921,0.020739926025271416,0.14331407845020294
1922,-0.006123795639723539,0.14836201071739197
1923,-0.023533008992671967,0.15116553008556366
1924,-0.03142499923706055,0.14928261935710907
1925,0.07627421617507935,0.13334006071090698
1926,0.07321693748235703,0.12600132822990417
1927,0.0632893368601799,0.11987989395856857
1928,0.049554213881492615,0.1165401041507721
1929,0.03462620824575424,0.11562581360340118
1930,0.09105498343706131,0.13071522116661072
1931,0.08101193606853485,0.130967378616333
1932,0.07651278376579285,0.1290656328201294
1933,0.06926089525222778,0.12589620053768158
1934,0.05400111898779869,0.12269070744514465
1935,0.07174194604158401,0.16102305054664612
1936,0.061889149248600006,0.15882432460784912
1937,0.04807791858911514,0.15642541646957397
1938,0.026427917182445526,0.15360121428966522
1939,0.009399473667144775,0.15045621991157532
1940,0.14451053738594055,2.240442991256714
1941,0.14705657958984375,2.224438190460205
1942,0.1438068151473999,2.1997087001800537
1943,0.1355893760919571,2.176003932952881
1944,0.12283901870250702,2.1582658290863037
1945,0.05962784215807915,0.1854695826768875
1946,0.05269211158156395,0.1857476681470871
1947,0.03330088406801224,0.16328732669353485
1948,-0.004495969042181969,0.13790327310562134
1949,-0.014703253284096718,0.1261981576681137
1950,0.0758444219827652,0.1469772458076477
1951,0.07152873277664185,0.14067460596561432
1952,0.054198116064071655,0.14391466975212097
1953,0.017923038452863693,0.1511550396680832
1954,-0.03863704577088356,0.15575367212295532
1955,0.0801786333322525,0.33394336700439453
1956,0.0753445103764534,0.3196379840373993
1957,0.0601092092692852,0.2982868254184723
1958,0.03151627257466316,0.2779720425605774
1959,0.009834576398134232,0.2645258605480194
1960,0.04035589471459389,0.18728311359882355
1961,0.017569253221154213,0.18877270817756653
1962,-0.01722332090139389,0.18760062754154205
1963,-0.03698613867163658,0.1814480721950531
1964,-0.040094003081321716,0.17114047706127167
1965,0.06713274121284485,0.16288556158542633
1966,0.05381375551223755,0.1588943600654602
1967,0.040779199451208115,0.1563897430896759
1968,0.02602647989988327,0.1542806774377823
1969,0.012076588347554207,0.15160000324249268
1970,0.10261528939008713,0.3135221004486084
1971,0.09943791478872299,0.30829548835754395
1972,0.09590248763561249,0.30070191621780396
1973,0.08910658210515976,0.2931941747665405
1974,0.07882719486951828,0.28706347942352295
1975,0.06034402921795845,0.12940458953380585
1976,0.042788874357938766,0.1285833865404129
1977,0.040492039173841476,0.12466859817504883
1978,0.03016750141978264,0.12061823159456253
1979,0.012119128368794918,0.1191156804561615
1980,0.09910935163497925,0.1367119550704956
1981,0.08497926592826843,0.13411450386047363
1982,0.07618647813796997,0.13000456988811493
1983,0.06417542695999146,0.12375125288963318
1984,0.055469486862421036,0.11792740225791931
1985,0.09173984080553055,0.13972005248069763
1986,0.0779532864689827,0.1356065720319748
1987,0.06313762813806534,0.1296415477991104
1988,0.04844622313976288,0.12691214680671692
1989,0.034599971026182175,0.12695437669754028
1990,0.104939766228199,0.39156705141067505
1991,0.09666500985622406,0.3726506233215332
1992,0.09294034540653229,0.353692889213562
1993,0.08810338377952576,0.34403663873672485
1994,0.07710776478052139,0.34082794189453125
1995,0.0869632139801979,0.1739330142736435
1996,0.07391546666622162,0.17239390313625336
1997,0.061047639697790146,0.16880978643894196
1998,0.04937812313437462,0.16434286534786224
1999,0.03782275319099426,0.16004909574985504
2000,0.07378949224948883,0.10021156817674637
2001,0.062021806836128235,0.10059519857168198
2002,0.05855200067162514,0.0999317392706871
2003,0.04483637586236,0.09809909760951996
2004,0.041996296495199203,0.0953485444188118
2005,0.12332058697938919,0.23981337249279022
2006,0.11361891776323318,0.22293366491794586
2007,0.10862179100513458,0.20498929917812347
2008,0.09837165474891663,0.1952124983072281
2009,0.08297597616910934,0.1958651840686798
2010,0.07097581028938293,0.1556992530822754
2011,0.06293761730194092,0.14360511302947998
2012,0.04641008749604225,0.10905168950557709
2013,0.019040845334529877,0.08076971769332886
2014,-0.01827085390686989,0.08514119684696198
2015,0.0839574858546257,0.11417759954929352
2016,0.10053861141204834,0.11608878523111343
2017,0.0847347155213356,0.11171424388885498
2018,0.06032679229974747,0.10487429797649384
2019,0.04138031229376793,0.10001017153263092
2020,0.05537111312150955,0.14181122183799744
2021,0.05081774294376373,0.14203010499477386
2022,0.04239295423030853,0.1408909112215042
2023,0.032717783004045486,0.13862569630146027
2024,0.022570809349417686,0.13580816984176636
2025,0.07130547612905502,0.16904626786708832
2026,0.05965861305594444,0.16532209515571594
2027,0.04751262068748474,0.16108714044094086
2028,0.024074383080005646,0.15653885900974274
2029,0.006583052221685648,0.15201714634895325
2030,0.06544983386993408,0.11206615716218948
2031,0.0621926374733448,0.10946028679609299
2032,0.05588311329483986,0.10526333749294281
2033,0.03560538962483406,0.1019943431019783
2034,0.018838172778487206,0.10086063295602798
2035,0.10253097116947174,0.16674107313156128
2036,0.09424690902233124,0.1657649278640747
2037,0.08567552268505096,0.15844634175300598
2038,0.07629542797803879,0.14899030327796936
2039,0.0653887614607811,0.142662912607193
2040,0.07833106070756912,0.11302443593740463
