,Actor Losses,Critic losses
11595,0.14047348499298096,0.08423791825771332
11596,0.13208813965320587,0.07389947772026062
11597,0.022839730605483055,0.04969560727477074
11598,-0.06380360573530197,0.0367034450173378
11599,-0.0638246163725853,0.0418897308409214
11600,0.034063830971717834,0.10477128624916077
11601,0.08543925732374191,0.10359489172697067
11602,0.10650403052568436,0.08720453083515167
11603,0.10856009274721146,0.07655808329582214
11604,0.10594525933265686,0.08109502494335175
11605,0.0745953842997551,0.11104454845190048
11606,0.07238297909498215,0.110007144510746
11607,0.07118695229291916,0.09830392897129059
11608,0.06018725782632828,0.08714378625154495
11609,0.043219469487667084,0.08558696508407593
11610,0.0724477767944336,0.051523201167583466
11611,0.07087773829698563,0.05478322505950928
11612,0.071151003241539,0.049731750041246414
11613,0.07175101339817047,0.04154587909579277
11614,0.06910539418458939,0.0375790037214756
11615,0.07745262235403061,0.06202380731701851
11616,0.06846524029970169,0.06146388500928879
11617,0.05970258638262749,0.054555926471948624
11618,0.056269239634275436,0.04843583330512047
11619,0.05358295142650604,0.04748466610908508
11620,0.03610606491565704,0.055222172290086746
11621,0.030318964272737503,0.05386500060558319
11622,0.0213700532913208,0.04842238500714302
11623,0.01296406053006649,0.04112459719181061
11624,0.005606799386441708,0.0350368395447731
11625,0.046463511884212494,0.069624163210392
11626,0.03383246436715126,0.06646169722080231
11627,0.02963646873831749,0.06828684359788895
11628,0.0298187006264925,0.07143451273441315
11629,0.019121328368782997,0.07137200236320496
11630,0.10798834264278412,0.3646995425224304
11631,0.10791369527578354,0.3446425199508667
11632,0.10536621510982513,0.3247767388820648
11633,0.10099444538354874,0.3072936534881592
11634,0.09532666206359863,0.29232388734817505
11635,0.0538937933743,0.06292474269866943
11636,0.05668608099222183,0.06168657913804054
11637,0.05248509719967842,0.07180633395910263
11638,0.0543113574385643,0.07198455929756165
11639,0.04728987440466881,0.06322477012872696
11640,0.09698422998189926,0.054955240339040756
11641,0.08958788961172104,0.050535641610622406
11642,0.08376675844192505,0.041665151715278625
11643,0.07613492757081985,0.0346267893910408
11644,0.06607703119516373,0.03367209807038307
11645,0.08828679472208023,0.07395590841770172
11646,0.08514805883169174,0.0664207711815834
11647,0.0863913744688034,0.07273297011852264
11648,0.07857917994260788,0.07447632402181625
11649,0.06864943355321884,0.0687691867351532
11650,0.08107487857341766,0.05768280476331711
11651,0.07270898669958115,0.059658098965883255
11652,0.05990534648299217,0.05433783307671547
11653,0.04681685194373131,0.05049394443631172
11654,0.035762377083301544,0.05128183960914612
11655,0.03812546655535698,0.09193108230829239
11656,0.03596007078886032,0.0857480987906456
11657,0.03582778945565224,0.080267533659935
11658,0.03699019178748131,0.08064759522676468
11659,0.03561597689986229,0.08159720152616501
11660,0.08762679249048233,0.047196004539728165
11661,0.0863247886300087,0.04633290320634842
11662,0.08357005566358566,0.04604249820113182
11663,0.08043890446424484,0.045493509620428085
11664,0.07640200108289719,0.0440656878054142
11665,0.04660297930240631,0.08863479644060135
11666,0.04077446088194847,0.08652960509061813
11667,0.03298264741897583,0.08544453978538513
11668,0.027549615129828453,0.08505241572856903
11669,0.025473108515143394,0.08398324996232986
11670,0.08247676491737366,0.05187637358903885
11671,0.07626549154520035,0.05156717821955681
11672,0.06884629279375076,0.051616206765174866
11673,0.06391938030719757,0.05118028447031975
11674,0.05833263695240021,0.049872033298015594
11675,0.08572968095541,0.10229197889566422
11676,0.07783325761556625,0.10018559545278549
11677,0.06913042068481445,0.09644511342048645
11678,0.05838039517402649,0.09304159134626389
11679,0.04788153991103172,0.09059374034404755
11680,0.03834686800837517,0.12122408300638199
11681,0.02878638356924057,0.11223137378692627
11682,0.020715532824397087,0.10995179414749146
11683,0.016093784943223,0.11440213769674301
11684,0.014940516091883183,0.11257736384868622
11685,0.057370953261852264,0.0572441965341568
11686,0.054997511208057404,0.0560191385447979
11687,0.05135441944003105,0.05632000416517258
11688,0.04741321876645088,0.056405819952487946
11689,0.043273232877254486,0.05484813079237938
11690,0.04970179870724678,0.09946933388710022
11691,0.046999942511320114,0.09650116413831711
11692,0.04296714439988136,0.09570929408073425
11693,0.040278948843479156,0.0939144641160965
11694,0.03697029873728752,0.08959682285785675
11695,0.044604379683732986,0.09985723346471786
11696,0.04382234439253807,0.0982261672616005
11697,0.0411304235458374,0.09302050620317459
11698,0.03690792992711067,0.08730771392583847
11699,0.031831104308366776,0.08398369699716568
11700,0.03165663778781891,0.09858846664428711
11701,0.030185597017407417,0.09249994903802872
11702,0.028125572949647903,0.09407973289489746
11703,0.022747725248336792,0.09636319428682327
11704,0.017261063680052757,0.09218136966228485
11705,0.08135402202606201,0.10156604647636414
11706,0.07432258874177933,0.1024097204208374
11707,0.07261715084314346,0.10412301123142242
11708,0.07406726479530334,0.10095895826816559
11709,0.07343288511037827,0.09503691643476486
11710,0.08351071923971176,0.1440848559141159
11711,0.07796770334243774,0.1418956071138382
11712,0.07171860337257385,0.13526569306850433
11713,0.06866713613271713,0.12866581976413727
11714,0.0682612881064415,0.12509523332118988
11715,0.028421787545084953,0.18394553661346436
11716,0.023374659940600395,0.15695075690746307
11717,0.017360758036375046,0.1448172628879547
11718,0.01513751782476902,0.15655866265296936
11719,0.012955267913639545,0.1625221073627472
11720,0.05227450653910637,0.14391416311264038
11721,0.05262638255953789,0.14080753922462463
11722,0.052410561591386795,0.14276818931102753
11723,0.05030181631445885,0.14465922117233276
11724,0.04736791551113129,0.14178860187530518
11725,0.11851944774389267,0.4883325397968292
11726,0.11623306572437286,0.48687633872032166
11727,0.11229921132326126,0.4770686626434326
11728,0.10753092169761658,0.46665579080581665
11729,0.10260003805160522,0.46008408069610596
11730,0.04113469272851944,0.15034344792366028
11731,0.03664407134056091,0.13606444001197815
11732,0.035651419311761856,0.11989502608776093
11733,0.02396954782307148,0.12202658504247665
11734,0.020647652447223663,0.13357718288898468
11735,0.06881259381771088,0.15143732726573944
11736,0.055223170667886734,0.14015448093414307
11737,0.04533321410417557,0.1274051070213318
11738,0.03818092495203018,0.12387551367282867
11739,0.028528111055493355,0.12815137207508087
11740,0.11356392502784729,0.14892734587192535
11741,0.11048880219459534,0.148823544383049
11742,0.10963934659957886,0.14659371972084045
11743,0.10821684449911118,0.1427621990442276
11744,0.10399101674556732,0.13870875537395477
11745,0.05321598798036575,0.16290684044361115
11746,0.04655610769987106,0.15895381569862366
11747,0.04495871812105179,0.15903611481189728
11748,0.04336069896817207,0.16234710812568665
11749,0.04058324173092842,0.16310739517211914
11750,0.023464413359761238,0.14085739850997925
11751,0.0165861863642931,0.13801832497119904
11752,0.011339849792420864,0.13235598802566528
11753,0.005883700679987669,0.12651924788951874
11754,0.003451317548751831,0.12263549864292145
11755,0.04288884997367859,0.13463230431079865
11756,0.0399324931204319,0.13007909059524536
11757,0.03866995498538017,0.12754224240779877
11758,0.03894684836268425,0.1265508234500885
11759,0.03839791938662529,0.12613999843597412
11760,0.06462766230106354,0.15293298661708832
11761,0.062208663672208786,0.15320801734924316
11762,0.058983538299798965,0.15276356041431427
11763,0.056195300072431564,0.15202096104621887
11764,0.05376271903514862,0.15115681290626526
11765,0.10275744646787643,0.13561250269412994
11766,0.09297157824039459,0.13377445936203003
11767,0.07767282426357269,0.13046544790267944
11768,0.05246851220726967,0.12654919922351837
11769,0.023528432473540306,0.12289009988307953
11770,0.07484383136034012,0.11025068908929825
11771,0.09015648066997528,0.10753870010375977
11772,0.09638028591871262,0.10430104285478592
11773,0.08957010507583618,0.10285210609436035
11774,0.07613411545753479,0.10301543027162552
11775,0.046786677092313766,0.08511339128017426
11776,0.049693189561367035,0.08361665159463882
11777,0.045417238026857376,0.08060809224843979
11778,0.03718796744942665,0.07658404856920242
11779,0.03908170759677887,0.07260369509458542
11780,0.119163878262043,0.28285908699035645
11781,0.11441817134618759,0.27604424953460693
11782,0.11035934835672379,0.2658490836620331
11783,0.107688769698143,0.25665080547332764
11784,0.10435520857572556,0.24814598262310028
11785,0.04375384747982025,0.20189665257930756
11786,0.03966761380434036,0.17524540424346924
11787,0.0455620177090168,0.15099138021469116
11788,0.03974105417728424,0.1585777848958969
11789,0.04153219237923622,0.17807117104530334
11790,0.0759044662117958,0.09664122760295868
11791,0.07128427177667618,0.09009088575839996
11792,0.06605276465415955,0.08254992961883545
11793,0.06142561510205269,0.08077162504196167
11794,0.056903135031461716,0.08409175276756287
11795,0.08234430104494095,0.1408100724220276
11796,0.08193118870258331,0.13983000814914703
11797,0.08083175867795944,0.13733825087547302
11798,0.07915784418582916,0.1357860565185547
11799,0.07729623466730118,0.13458120822906494
11800,0.09184424579143524,0.23389309644699097
11801,0.0843069925904274,0.2249750792980194
11802,0.0797259658575058,0.212958425283432
11803,0.0750465914607048,0.20492060482501984
11804,0.07083011418581009,0.20094315707683563
11805,0.030380450189113617,0.24677211046218872
11806,0.00911296159029007,0.19205038249492645
11807,0.004924263805150986,0.14987321197986603
11808,-0.0009652348235249519,0.13253110647201538
11809,-0.0072861178778111935,0.12783777713775635
11810,0.12885911762714386,0.7296654582023621
11811,0.12194932997226715,0.6666543483734131
11812,0.12327612191438675,0.6355109214782715
11813,0.12402752041816711,0.628799319267273
11814,0.11605541408061981,0.5880638957023621
11815,0.12863793969154358,1.162306308746338
11816,0.1276603490114212,1.180503010749817
11817,0.12760913372039795,1.181024193763733
11818,0.12768864631652832,1.1583223342895508
11819,0.12654297053813934,1.1433547735214233
11820,0.02168913744390011,0.5309793949127197
11821,0.017982827499508858,0.31047168374061584
11822,0.018947627395391464,0.22338469326496124
11823,0.02432709001004696,0.3033590316772461
11824,0.013197834603488445,0.3518708348274231
11825,0.12857605516910553,1.1105684041976929
11826,0.11889733374118805,0.894931972026825
11827,0.08998046070337296,0.7678775787353516
11828,-0.0019822160247713327,0.7714143395423889
11829,-0.05519447475671768,0.8449269533157349
11830,0.04977277293801308,0.2884060740470886
11831,0.16078458726406097,0.2014143019914627
11832,0.19030381739139557,0.11387897282838821
11833,0.1977246105670929,0.09353708475828171
11834,0.19829368591308594,0.1261717677116394
11835,0.0862879529595375,0.55428147315979
11836,0.08512111008167267,0.5705630779266357
11837,0.09015128016471863,0.5723899006843567
11838,0.08891089260578156,0.5544354319572449
11839,0.08450287580490112,0.5223260521888733
11840,0.07617361843585968,0.310619592666626
11841,0.07530341297388077,0.27912789583206177
11842,0.07175567001104355,0.26045650243759155
11843,0.06462087482213974,0.2542392611503601
11844,0.05917983502149582,0.2523081302642822
11845,0.08532179892063141,0.2869480848312378
11846,0.0850924625992775,0.2733204960823059
11847,0.08669158071279526,0.26117756962776184
11848,0.08700033277273178,0.2585791349411011
11849,0.08587004244327545,0.26401349902153015
11850,0.08343490958213806,0.14981241524219513
11851,0.08239465951919556,0.1512984335422516
11852,0.07897213846445084,0.1532517820596695
11853,0.07483391463756561,0.15427687764167786
11854,0.07260409742593765,0.15359804034233093
11855,0.101071797311306,0.1845499873161316
11856,0.09091410785913467,0.1787864714860916
11857,0.08331219851970673,0.17225654423236847
11858,0.06975866109132767,0.16639553010463715
11859,0.05062616989016533,0.16270941495895386
11860,0.06251560151576996,0.20918217301368713
11861,0.055181197822093964,0.21011421084403992
11862,0.05520486831665039,0.20641161501407623
11863,0.05477442592382431,0.19990748167037964
11864,0.052965398877859116,0.19368988275527954
11865,0.05863018333911896,0.08605394512414932
11866,0.05557085573673248,0.08850866556167603
11867,0.050944339483976364,0.08977377414703369
11868,0.04666466265916824,0.08858241885900497
11869,0.04529406130313873,0.08535770326852798
11870,0.0676347091794014,0.1477195769548416
11871,0.0692918598651886,0.14028632640838623
11872,0.06970027089118958,0.13502326607704163
11873,0.0622023344039917,0.13390856981277466
11874,0.056170009076595306,0.1362280696630478
11875,0.06608470529317856,0.14518097043037415
11876,0.06616171449422836,0.14025084674358368
11877,0.0637279748916626,0.1267796903848648
11878,0.06261636316776276,0.11355378478765488
11879,0.06328503042459488,0.10709252208471298
11880,0.07108988612890244,0.21926626563072205
11881,0.06852884590625763,0.22732989490032196
11882,0.06434054672718048,0.22435230016708374
11883,0.060242921113967896,0.21216583251953125
11884,0.056721486151218414,0.19770649075508118
11885,0.13798050582408905,1.6516990661621094
11886,0.13609647750854492,1.5919241905212402
11887,0.13434742391109467,1.54149329662323
11888,0.13252697885036469,1.5138963460922241
11889,0.13062436878681183,1.5068726539611816
11890,0.03395596519112587,0.5036364793777466
11891,0.03400951251387596,0.3750155568122864
11892,0.06706465035676956,0.21957309544086456
11893,0.06338724493980408,0.16477712988853455
11894,0.0276703629642725,0.19563086330890656
11895,0.06436651200056076,0.351223886013031
11896,0.057758718729019165,0.3958680033683777
11897,0.05373343825340271,0.3857874870300293
11898,0.049952395260334015,0.33368176221847534
11899,0.04517446458339691,0.26981839537620544
11900,0.05574750155210495,0.1474839597940445
11901,0.04360612854361534,0.1510334312915802
11902,0.038826603442430496,0.1777472347021103
11903,0.033478233963251114,0.1893402487039566
11904,0.026755772531032562,0.17404761910438538
11905,0.04488929361104965,0.21841907501220703
11906,0.04200322553515434,0.18947263062000275
11907,0.039813537150621414,0.17546553909778595
11908,0.03899917006492615,0.17597346007823944
11909,0.036247916519641876,0.18404050171375275
11910,0.1084280014038086,0.43337690830230713
11911,0.107644222676754,0.4316478967666626
11912,0.10566844791173935,0.41551631689071655
11913,0.10251080244779587,0.39379391074180603
11914,0.09890357404947281,0.3770005702972412
11915,0.06942134350538254,0.13399195671081543
11916,0.06860020011663437,0.14617450535297394
11917,0.06701941788196564,0.1538432389497757
11918,0.06562040746212006,0.15170884132385254
11919,0.061448466032743454,0.1413433998823166
11920,0.07987316697835922,0.14434003829956055
11921,0.07798919826745987,0.1359609067440033
11922,0.07885824888944626,0.1336103230714798
11923,0.07613475620746613,0.13552619516849518
11924,0.07507944107055664,0.13778291642665863
11925,0.05371808260679245,0.2061658352613449
11926,0.0444619245827198,0.2029780149459839
11927,0.04377123340964317,0.1975688338279724
11928,0.0426165945827961,0.19162946939468384
11929,0.03836607560515404,0.18678149580955505
11930,0.11626316606998444,0.13051889836788177
11931,0.11166633665561676,0.12652838230133057
11932,0.10199768841266632,0.12328486889600754
11933,0.07172807306051254,0.12119359523057938
11934,0.03116767108440399,0.11899895966053009
11935,0.06577152013778687,0.10649782419204712
11936,0.08909500390291214,0.09945353865623474
11937,0.09899324178695679,0.0917322114109993
11938,0.07987648248672485,0.08769910782575607
11939,0.05810174718499184,0.08753033727407455
11940,0.03809976205229759,0.11733170598745346
11941,0.04721955209970474,0.11888214945793152
11942,0.049271538853645325,0.1195915937423706
11943,0.034239962697029114,0.1185973584651947
11944,0.020127130672335625,0.11575014889240265
11945,0.06151217222213745,0.11761216074228287
11946,0.07075265794992447,0.11492206901311874
11947,0.07363472878932953,0.11271271109580994
11948,0.059390533715486526,0.11130739003419876
11949,0.05385179817676544,0.11055437475442886
11950,0.09304466843605042,0.2723241150379181
11951,0.0900847464799881,0.2687039077281952
11952,0.08997087925672531,0.2643834054470062
11953,0.08847549557685852,0.2595136761665344
11954,0.08398837596178055,0.25425079464912415
11955,0.05200088769197464,0.1261422485113144
11956,0.05118614062666893,0.12014185637235641
11957,0.0519036129117012,0.11295664310455322
11958,0.05045207217335701,0.10864630341529846
11959,0.04764150455594063,0.10874137282371521
11960,0.07457078993320465,0.17089475691318512
11961,0.07144838571548462,0.17327697575092316
11962,0.0651581734418869,0.17389044165611267
11963,0.05824362486600876,0.17139367759227753
11964,0.051160722970962524,0.16645602881908417
11965,0.06177022308111191,0.11053986102342606
11966,0.059930093586444855,0.10934911668300629
11967,0.0588388666510582,0.10844118148088455
11968,0.05769452080130577,0.10733328759670258
11969,0.05156601220369339,0.10556135326623917
11970,0.1140083372592926,0.4373246133327484
11971,0.11168806254863739,0.42597487568855286
11972,0.10948404669761658,0.4107782244682312
11973,0.10689124464988708,0.40077900886535645
11974,0.10328244417905807,0.3986288607120514
11975,0.01888686791062355,0.2475971132516861
11976,0.016015013679862022,0.22585450112819672
11977,0.012344841845333576,0.1831410825252533
11978,0.006436807103455067,0.15714435279369354
11979,0.0014578235568478703,0.16278205811977386
11980,0.035959403961896896,0.15058517456054688
11981,0.03159041330218315,0.1620904803276062
11982,0.02870245836675167,0.1572614163160324
11983,0.02182576432824135,0.13931870460510254
11984,0.01834082417190075,0.11888691037893295
11985,0.05423949286341667,0.14368900656700134
11986,0.05371014028787613,0.14766816794872284
11987,0.053110476583242416,0.1563117504119873
11988,0.052768100053071976,0.1615600287914276
11989,0.05138604715466499,0.15907056629657745
11990,0.11476653069257736,0.36737245321273804
11991,0.10829606652259827,0.3622414171695709
11992,0.10010343044996262,0.35725679993629456
11993,0.09162752330303192,0.3527238965034485
11994,0.0814262107014656,0.3473936915397644
11995,0.0550139918923378,0.16697567701339722
11996,0.05590782314538956,0.16575706005096436
11997,0.05265415832400322,0.16410568356513977
11998,0.042949773371219635,0.16319780051708221
11999,0.034996192902326584,0.16331934928894043
12000,0.04384573549032211,0.18202634155750275
12001,0.04143572971224785,0.18109388649463654
12002,0.041156917810440063,0.17882278561592102
12003,0.03743905946612358,0.17526200413703918
12004,0.0316530242562294,0.1710301637649536
12005,0.03895893320441246,0.1643267273902893
12006,0.04034590721130371,0.16332849860191345
12007,0.04032610356807709,0.16186785697937012
12008,0.03467157855629921,0.15986719727516174
12009,0.03195881098508835,0.15776637196540833
12010,0.08317935466766357,0.15944349765777588
12011,0.0811278223991394,0.15983907878398895
12012,0.07812183350324631,0.15887992084026337
12013,0.07307591289281845,0.15717317163944244
12014,0.06592736393213272,0.15533585846424103
12015,0.08603407442569733,0.1616813987493515
12016,0.08454740792512894,0.16096630692481995
12017,0.08545196056365967,0.15960165858268738
12018,0.08645622432231903,0.157767653465271
12019,0.08610149472951889,0.15576809644699097
12020,0.07250859588384628,0.17128396034240723
12021,0.07087129354476929,0.16968707740306854
12022,0.06958401203155518,0.16825847327709198
12023,0.06857571750879288,0.1672694981098175
12024,0.06729423999786377,0.16675473749637604
12025,0.08822258561849594,0.3775639533996582
12026,0.08121135830879211,0.36677199602127075
12027,0.08068875968456268,0.3519444465637207
12028,0.0775928795337677,0.34341806173324585
12029,0.07232020795345306,0.3429862856864929
12030,0.0460827611386776,0.16201239824295044
12031,0.046297989785671234,0.16175469756126404
12032,0.04824923351407051,0.15605363249778748
12033,0.04417328163981438,0.15101049840450287
12034,0.03696907311677933,0.1504984200000763
12035,0.08121327310800552,0.22569242119789124
12036,0.08140601962804794,0.22699704766273499
12037,0.08405070751905441,0.22213640809059143
12038,0.08342000097036362,0.21507230401039124
12039,0.07777418941259384,0.21062159538269043
12040,0.1101926639676094,0.45343947410583496
12041,0.10719276964664459,0.44583383202552795
12042,0.1033572405576706,0.44329142570495605
12043,0.09865430742502213,0.44300246238708496
12044,0.09408868849277496,0.4387805163860321
12045,0.07014895975589752,0.13270676136016846
12046,0.07118047028779984,0.11556024849414825
12047,0.07024874538183212,0.10423625260591507
12048,0.06581807136535645,0.10502907633781433
12049,0.061457403004169464,0.1122562438249588
12050,0.06757094711065292,0.148068368434906
12051,0.06045455485582352,0.1474430114030838
12052,0.0514712855219841,0.14421379566192627
12053,0.04279730096459389,0.13987800478935242
12054,0.03688855841755867,0.13643507659435272
12055,0.061677172780036926,0.18307270109653473
12056,0.059917572885751724,0.18125316500663757
12057,0.05587237700819969,0.1776028871536255
12058,0.046635210514068604,0.17200961709022522
12059,0.034001898020505905,0.1657865345478058
12060,0.14614658057689667,1.0628728866577148
12061,0.13591939210891724,1.0233227014541626
12062,0.12791553139686584,0.9550273418426514
12063,0.10296835750341415,0.8979788422584534
12064,0.0477469377219677,0.8655701875686646
12065,0.04646925628185272,0.418481707572937
12066,0.11528897285461426,0.34103164076805115
12067,0.12951980531215668,0.21268275380134583
12068,0.10454699397087097,0.19121870398521423
12069,0.04347027838230133,0.2647913992404938
12070,0.054933223873376846,0.3332977294921875
12071,0.07830724120140076,0.30158737301826477
12072,0.06897696107625961,0.2408440113067627
12073,0.049929168075323105,0.19704847037792206
12074,0.05680607631802559,0.18935711681842804
12075,0.05437461659312248,0.16692689061164856
12076,0.05170931667089462,0.18348091840744019
12077,0.04675277695059776,0.18520642817020416
12078,0.03908466175198555,0.17006345093250275
12079,0.0364457331597805,0.1486758440732956
12080,0.07303076982498169,0.23264281451702118
12081,0.07165716588497162,0.23048457503318787
12082,0.06847912818193436,0.230708509683609
12083,0.06612128019332886,0.22922196984291077
12084,0.06385983526706696,0.22382865846157074
12085,0.13377174735069275,1.142013430595398
12086,0.1335996389389038,1.0800725221633911
12087,0.1324099749326706,1.0101486444473267
12088,0.13190264999866486,0.9693050980567932
12089,0.13051453232765198,0.9567471146583557
12090,0.045509401708841324,0.26859578490257263
12091,0.045555222779512405,0.25402945280075073
12092,0.0417533740401268,0.19007311761379242
12093,0.037979159504175186,0.12794238328933716
12094,0.03643245995044708,0.10149025171995163
12095,0.10546979308128357,0.5006491541862488
12096,0.10481816530227661,0.537398099899292
12097,0.1073797196149826,0.5522246360778809
12098,0.10696876794099808,0.5373256802558899
12099,0.10266000032424927,0.5005592703819275
12100,0.03391974791884422,0.12622538208961487
12101,0.028811482712626457,0.12629252672195435
12102,0.0326450914144516,0.13285107910633087
12103,0.026058247312903404,0.13980166614055634
12104,0.019385796040296555,0.1407410353422165
12105,0.0670248419046402,0.2265658676624298
12106,0.06394464522600174,0.21804840862751007
12107,0.06018509343266487,0.2094116359949112
12108,0.05286052078008652,0.2046615332365036
12109,0.0439598448574543,0.20311138033866882
12110,0.06820671260356903,0.11908214539289474
12111,0.06912720203399658,0.11760539561510086
12112,0.06525725871324539,0.11479052156209946
12113,0.05765146762132645,0.11072956025600433
12114,0.05612194910645485,0.1061265841126442
12115,0.13182644546031952,0.6238611936569214
12116,0.13165323436260223,0.5978236198425293
12117,0.13165929913520813,0.5718419551849365
12118,0.1294735223054886,0.557251513004303
12119,0.12717057764530182,0.5540834069252014
12120,0.08150682598352432,0.20141512155532837
12121,0.07988600432872772,0.19223041832447052
12122,0.07707971334457397,0.16595463454723358
12123,0.07567673921585083,0.14910857379436493
12124,0.07441361248493195,0.16702675819396973
12125,0.09364888817071915,0.31176796555519104
12126,0.08572106808423996,0.27301639318466187
12127,0.08215262740850449,0.25237590074539185
12128,0.08093278110027313,0.2545314133167267
12129,0.07972485572099686,0.2594989240169525
12130,0.07787252962589264,0.2639462351799011
12131,0.07511352002620697,0.23744642734527588
12132,0.07234776765108109,0.21419575810432434
12133,0.06972023844718933,0.21040798723697662
12134,0.06692332774400711,0.2202606350183487
12135,0.07141769677400589,0.20283162593841553
12136,0.06931979209184647,0.20095305144786835
12137,0.06377632170915604,0.187495619058609
12138,0.05772973969578743,0.17362192273139954
12139,0.05190499499440193,0.1686331182718277
12140,0.05082706734538078,0.14856775104999542
12141,0.05117419734597206,0.15459789335727692
12142,0.05200326070189476,0.15164817869663239
12143,0.05256490409374237,0.14147503674030304
12144,0.05215581879019737,0.13009732961654663
12145,0.07402683794498444,0.17270758748054504
12146,0.071001797914505,0.17701996862888336
12147,0.0691593661904335,0.17930646240711212
12148,0.06713661551475525,0.1777617484331131
12149,0.06510850787162781,0.17331606149673462
12150,0.05468394607305527,0.14107102155685425
12151,0.05211513862013817,0.14044031500816345
12152,0.048804085701704025,0.14096350967884064
12153,0.045028991997241974,0.1414434313774109
12154,0.041345465928316116,0.1409302055835724
12155,0.07767289876937866,0.1352466344833374
12156,0.07560944557189941,0.13505907356739044
12157,0.07480750977993011,0.13442504405975342
12158,0.07071605324745178,0.1334594041109085
12159,0.06950102746486664,0.13225123286247253
12160,0.08295006304979324,0.23493047058582306
12161,0.08115191012620926,0.2333364337682724
12162,0.07792931795120239,0.23048856854438782
12163,0.0744941309094429,0.22705799341201782
12164,0.07230070233345032,0.2236882895231247
12165,0.11203256994485855,0.49341776967048645
12166,0.11019903421401978,0.4818468987941742
12167,0.10730879008769989,0.46624910831451416
12168,0.1032036766409874,0.4500305652618408
12169,0.0971515104174614,0.4353529214859009
12170,0.05447002127766609,0.15268941223621368
12171,0.05666697025299072,0.1507183462381363
12172,0.05075132101774216,0.14456945657730103
12173,0.047175925225019455,0.13993753492832184
12174,0.04638715460896492,0.13928574323654175
12175,0.10482333600521088,0.15078617632389069
12176,0.10164207965135574,0.1509276032447815
12177,0.10171469300985336,0.1456288844347
12178,0.10118153691291809,0.13800859451293945
12179,0.09998621046543121,0.13238075375556946
12180,0.0489472858607769,0.08974974602460861
12181,0.04247831180691719,0.09375301003456116
12182,0.04420800507068634,0.0945686548948288
12183,0.042673781514167786,0.09277652949094772
12184,0.034318067133426666,0.08983954787254333
12185,0.07117819041013718,0.1516599804162979
12186,0.06712265312671661,0.1523967981338501
12187,0.06322408467531204,0.1521296203136444
12188,0.0592484325170517,0.15016311407089233
12189,0.0544782355427742,0.14676068723201752
12190,0.08837128430604935,0.21103732287883759
12191,0.074995256960392,0.200560063123703
12192,0.06089893728494644,0.1904200166463852
12193,0.047480013221502304,0.1846504956483841
12194,0.038040321320295334,0.18356165289878845
12195,0.058688823133707047,0.19780002534389496
12196,0.06060034781694412,0.19253486394882202
12197,0.06127619370818138,0.17639951407909393
12198,0.05704878643155098,0.16182158887386322
12199,0.05084610357880592,0.15713080763816833
12200,0.09327494353055954,0.15558838844299316
12201,0.09235066920518875,0.1602182388305664
12202,0.09456904977560043,0.15372148156166077
12203,0.0945252850651741,0.14043471217155457
12204,0.0917503833770752,0.127737894654274
12205,0.10646163672208786,0.30351728200912476
12206,0.10117242485284805,0.2979048490524292
12207,0.09671124070882797,0.2980794608592987
12208,0.0918470248579979,0.3014652132987976
12209,0.08696481585502625,0.302358478307724
12210,0.0901457741856575,0.16730087995529175
12211,0.09213431179523468,0.15851029753684998
12212,0.08878814429044724,0.14829827845096588
12213,0.08260993659496307,0.14191971719264984
12214,0.07524829357862473,0.1409367471933365
12215,0.1188928559422493,0.5013502836227417
12216,0.11912653595209122,0.5031012296676636
12217,0.11728569865226746,0.4961208701133728
12218,0.11463920027017593,0.48505160212516785
12219,0.11107530444860458,0.47532418370246887
12220,0.07822244614362717,0.13059823215007782
12221,0.07643776386976242,0.13171853125095367
12222,0.07528404891490936,0.1335306167602539
12223,0.07234106212854385,0.1337233930826187
12224,0.06883080303668976,0.13212139904499054
12225,0.07297311723232269,0.08307536691427231
12226,0.06994546949863434,0.08083241432905197
12227,0.06667673587799072,0.07956772297620773
12228,0.0642324760556221,0.07899901270866394
12229,0.06152360886335373,0.07839903980493546
12230,0.05992383137345314,0.09262779355049133
12231,0.04369727149605751,0.09022088348865509
12232,0.038316186517477036,0.08699847757816315
12233,0.03233208507299423,0.08403583616018295
12234,0.026612889021635056,0.08207157999277115
12235,0.07244758307933807,0.07888616621494293
12236,0.06492803990840912,0.07586972415447235
12237,0.06890225410461426,0.07356926798820496
12238,0.056207090616226196,0.07190947234630585
12239,0.03815768286585808,0.0703217163681984
12240,0.1313023716211319,0.504452109336853
12241,0.1288665384054184,0.5002856254577637
12242,0.12075190991163254,0.49161297082901
12243,0.09913236647844315,0.48121267557144165
12244,0.07175948470830917,0.47032931447029114
12245,0.04024894908070564,0.14721903204917908
12246,0.072988361120224,0.13544528186321259
12247,0.035469140857458115,0.11766671389341354
12248,0.02363419719040394,0.10662216693162918
12249,0.025333663448691368,0.10884851962327957
12250,0.05860896408557892,0.14434030652046204
12251,0.065240778028965,0.14943821728229523
12252,0.06198978051543236,0.14927780628204346
12253,0.05271756649017334,0.1428070217370987
12254,0.05431796982884407,0.13410966098308563
12255,0.09335026890039444,0.12911328673362732
12256,0.08323484659194946,0.13149714469909668
12257,0.08098457753658295,0.1316116601228714
12258,0.07577256113290787,0.126868337392807
12259,0.0688367486000061,0.11829503625631332
12260,0.12234339863061905,0.6993908286094666
12261,0.12192434072494507,0.6702331304550171
