Actor Losses,Critic Losses,Total Rewards,Avg Lengths,Success Rates
-0.0026050491724163294,3.376983404159546,-57.19932556152344,98.6484375,0.109375
-0.0038543043192476034,3.383241653442383,-57.56083679199219,98.671875,0.1015625
-0.00261703017167747,2.9016072750091553,-56.153831481933594,98.7265625,0.1015625
-0.0035285099875181913,2.1591193675994873,-56.877891540527344,98.8984375,0.046875
-0.0015699584037065506,3.15771222114563,-57.460113525390625,98.671875,0.125
-0.0027047754265367985,2.708737850189209,-58.077632904052734,98.78125,0.0625
-0.0017750074621289968,2.466174364089966,-54.247703552246094,98.7578125,0.140625
-0.0004955720505677164,2.8980705738067627,-53.676124572753906,98.46875,0.1796875
-0.003251326270401478,3.286094903945923,-56.26300048828125,98.6875,0.1484375
0.0012691606534644961,2.7303626537323,-55.4327278137207,98.5625,0.109375
-0.0004920442006550729,2.757063627243042,-55.99705505371094,98.6015625,0.09375
-0.0013913732254877687,2.8265182971954346,-56.526023864746094,98.5703125,0.109375
-0.0027540905866771936,2.73397159576416,-55.959693908691406,98.6875,0.1015625
-0.003157593309879303,2.896223306655884,-57.49965286254883,98.7890625,0.09375
-0.0028697210364043713,3.0423049926757812,-58.240943908691406,98.8125,0.078125
-0.0026216539554297924,2.53830885887146,-57.1009635925293,98.7734375,0.0859375
-0.003106494667008519,2.6526236534118652,-56.22715759277344,98.7265625,0.109375
-0.0031895835418254137,2.4201769828796387,-57.367027282714844,98.78125,0.0703125
-0.001629210775718093,3.0227394104003906,-55.97636032104492,98.453125,0.140625
-0.0033441418781876564,2.827981948852539,-57.966346740722656,98.84375,0.0625
-0.002945953980088234,2.8007054328918457,-56.62295913696289,98.71875,0.1015625
-0.00232149800285697,2.7785820960998535,-55.60114288330078,98.4921875,0.1328125
-0.004010853357613087,2.413341999053955,-57.036014556884766,98.7578125,0.0859375
-0.0023570701014250517,2.851884365081787,-57.57926559448242,98.78125,0.0859375
-0.002243813592940569,3.1478612422943115,-57.10005569458008,98.4921875,0.1484375
-0.003839534940198064,2.6210734844207764,-55.65608215332031,98.734375,0.1171875
-0.0034003471955657005,2.7199907302856445,-56.3910026550293,98.671875,0.1015625
-0.005369104910641909,2.580498218536377,-58.055458068847656,98.7734375,0.078125
-0.0020542354322969913,2.951721429824829,-55.32080841064453,98.671875,0.125
-0.0026292717084288597,2.465871810913086,-57.08477020263672,98.8515625,0.0625
-0.002919539576396346,3.2758336067199707,-57.61170959472656,98.7265625,0.1015625
-0.0033858944661915302,2.890106439590454,-57.66876220703125,98.7578125,0.0703125
-0.002622057683765888,2.4241275787353516,-57.582618713378906,98.8515625,0.0625
-0.0031400753650814295,2.4144139289855957,-56.482666015625,98.765625,0.078125
-0.002583603374660015,2.6446728706359863,-57.308101654052734,98.7734375,0.0859375
-0.0011571176582947373,2.6753995418548584,-56.36981201171875,98.6953125,0.078125
-0.0027971239760518074,3.0130856037139893,-56.803810119628906,98.734375,0.1171875
-0.0029193602968007326,2.3052802085876465,-56.99211883544922,98.8671875,0.0625
-0.003965628333389759,2.402639865875244,-56.318992614746094,98.8359375,0.078125
-0.001453225500881672,2.8386051654815674,-56.54468536376953,98.6640625,0.109375
-0.0038427701219916344,2.7474217414855957,-56.19683074951172,98.640625,0.1171875
-0.0022082903888076544,2.9709670543670654,-56.137046813964844,98.5234375,0.140625
-0.003903581527993083,2.881126642227173,-55.70574188232422,98.5546875,0.140625
-0.003494561417028308,2.9239938259124756,-56.12718200683594,98.6015625,0.125
-0.002543294569477439,3.060333728790283,-55.50947570800781,98.65625,0.1328125
-0.0022050701081752777,2.3513457775115967,-52.90473556518555,98.5234375,0.171875
-0.003477828111499548,2.728285312652588,-58.041465759277344,98.859375,0.078125
-0.001395120401866734,2.9567711353302,-56.41175842285156,98.6171875,0.1328125
-0.004226671531796455,2.461461067199707,-55.952491760253906,98.6875,0.1015625
-0.0027640615589916706,3.164149045944214,-56.66487121582031,98.5546875,0.109375
-0.0038826833479106426,2.5447776317596436,-56.697166442871094,98.6171875,0.109375
-0.004041384439915419,2.792726993560791,-56.48326110839844,98.734375,0.1171875
-0.0011118313996121287,2.9835610389709473,-55.811424255371094,98.609375,0.125
-0.0015961660537868738,2.756614923477173,-56.500396728515625,98.5859375,0.09375
-0.0034880307503044605,2.9984302520751953,-56.1905632019043,98.65625,0.125
-0.0021695909090340137,2.851620674133301,-55.90108871459961,98.640625,0.125
-0.0029932467732578516,2.7040905952453613,-56.47200012207031,98.6875,0.1015625
-0.0024149445816874504,3.131136655807495,-57.599334716796875,98.8125,0.09375
-0.0035393498837947845,2.755697727203369,-57.69961929321289,98.734375,0.078125
-0.0032272287644445896,2.5831093788146973,-56.99588394165039,98.7265625,0.0703125
-0.002743405057117343,3.2378997802734375,-57.31304168701172,98.7890625,0.1015625
-0.0024440151173621416,2.4848008155822754,-57.16421890258789,98.8828125,0.046875
-0.001836679526604712,3.1671712398529053,-58.553993225097656,98.59375,0.109375
-0.002384814200922847,3.4302964210510254,-57.996002197265625,98.6171875,0.1171875
-0.001773374853655696,3.516328811645508,-58.42323684692383,98.59375,0.109375
-0.0005490274052135646,2.689347743988037,-56.177669525146484,98.625,0.1015625
-0.003781900042667985,2.7904083728790283,-56.60597229003906,98.5703125,0.0859375
-0.0017481676768511534,3.2383205890655518,-56.83667755126953,98.515625,0.15625
-0.0030795815400779247,3.027310848236084,-57.89720153808594,98.546875,0.1015625
0.0008105326560325921,3.082663059234619,-58.047340393066406,98.6171875,0.1015625
0.0010922764195129275,2.5885887145996094,-56.892303466796875,98.7421875,0.078125
-0.001618131878785789,3.037292718887329,-54.835365295410156,98.34375,0.1796875
0.0017239463049918413,2.9063217639923096,-56.533721923828125,98.5859375,0.125
0.0018693266902118921,3.1245241165161133,-56.52667236328125,98.65625,0.1171875
-0.0007893379661254585,2.654466390609741,-55.76043701171875,98.71875,0.1015625
-0.0029275508131831884,2.117908477783203,-57.10435485839844,98.8125,0.0546875
-0.00029245371115393937,2.667344093322754,-56.25737762451172,98.7265625,0.078125
-0.0011831250740215182,3.4181859493255615,-57.609535217285156,98.578125,0.109375
-0.00301343179307878,3.0276739597320557,-58.20053482055664,98.8125,0.0859375
-0.001844549784436822,3.128354787826538,-56.655548095703125,98.6796875,0.109375
-0.0026497701182961464,2.7049732208251953,-56.045345306396484,98.7109375,0.1171875
-0.004128646571189165,3.045576333999634,-56.037845611572266,98.546875,0.1171875
-0.0008280918700620532,3.1092922687530518,-56.139854431152344,98.5390625,0.1171875
-0.002683534286916256,2.664337635040283,-56.41832733154297,98.5703125,0.1015625
-0.0012779537355527282,2.8611652851104736,-55.861351013183594,98.5,0.125
-0.0010876316810026765,2.697186231613159,-55.476539611816406,98.6484375,0.1171875
0.0008326261304318905,3.2831146717071533,-54.931400299072266,98.484375,0.171875
-0.0040929364040493965,3.1753158569335938,-57.48321533203125,98.6875,0.0859375
-0.00266703637316823,2.432067632675171,-56.97732162475586,98.8046875,0.0625
-0.004162582103163004,3.256596803665161,-58.75483703613281,98.78125,0.0703125
-0.003042022231966257,2.559145212173462,-56.445213317871094,98.7578125,0.0625
-0.0024197560269385576,3.2843992710113525,-57.03059768676758,98.5625,0.1328125
-0.0037163114175200462,2.7382349967956543,-55.69807052612305,98.6953125,0.125
-0.0024004140868782997,3.1577508449554443,-56.04365539550781,98.5546875,0.1484375
-0.004293479956686497,2.809067487716675,-55.1873893737793,98.59375,0.140625
-0.002691692905500531,2.9495162963867188,-56.40153503417969,98.65625,0.1171875
-0.001915835659019649,3.0995001792907715,-56.74633026123047,98.59375,0.109375
-0.0037150399293750525,2.893951654434204,-55.35707473754883,98.46875,0.1171875
-0.003145843744277954,3.079036235809326,-55.90566635131836,98.671875,0.1484375
-0.004489877261221409,2.731867551803589,-54.50322723388672,98.546875,0.1328125
-0.0009215960744768381,2.4466440677642822,-55.209564208984375,98.5078125,0.1328125
-0.0024994388222694397,2.611661911010742,-55.98047637939453,98.75,0.09375
0.002727388869971037,2.359015464782715,-54.0906982421875,98.546875,0.1328125
0.0017947183223441243,2.8204641342163086,-56.219078063964844,98.3515625,0.1328125
-0.0011183373862877488,3.2080109119415283,-55.330528259277344,98.6171875,0.109375
0.004165030084550381,3.2213852405548096,-55.87676239013672,98.4296875,0.1328125
0.0034162523224949837,3.2505788803100586,-55.47376251220703,98.4609375,0.125
0.0008156250114552677,3.0327160358428955,-57.523681640625,98.625,0.0859375
-0.004204897675663233,2.3724074363708496,-56.785797119140625,98.90625,0.046875
-0.0024809762835502625,2.819084882736206,-56.54588317871094,98.8359375,0.09375
-0.0021779583767056465,2.7485318183898926,-55.038246154785156,98.609375,0.1171875
0.0021283868700265884,2.914738893508911,-57.25555419921875,98.65625,0.109375
-0.0007667291793040931,3.2884392738342285,-58.03999710083008,98.7109375,0.1015625
-0.007108608726412058,3.0086662769317627,-57.09548568725586,98.4765625,0.109375
-0.0027875539381057024,3.0128836631774902,-58.2323112487793,98.5859375,0.125
-0.003327092854306102,3.0117995738983154,-58.2725944519043,98.609375,0.0859375
-0.0022551091387867928,3.4110991954803467,-55.56658172607422,98.546875,0.171875
-0.001630217768251896,2.9428582191467285,-55.75456237792969,98.75,0.125
-0.0024425301235169172,2.8376190662384033,-55.101783752441406,98.5546875,0.1171875
-0.0031049083918333054,2.6134865283966064,-56.22639465332031,98.7421875,0.09375
0.006133655086159706,3.2776637077331543,-56.544830322265625,98.2734375,0.1484375
-0.0027121815364807844,3.0548794269561768,-56.09528732299805,98.4921875,0.109375
-0.004169110674411058,3.1084165573120117,-56.2686767578125,98.4765625,0.1328125
-0.0022293534129858017,3.001460075378418,-55.90741729736328,98.4921875,0.1015625
-0.0036495979875326157,2.59672212600708,-56.771095275878906,98.71875,0.078125
-0.003164492314681411,2.898916721343994,-55.526397705078125,98.4609375,0.1328125
-0.0011927725281566381,3.116694688796997,-54.86738967895508,98.46875,0.140625
-0.0013401263859122992,2.727790594100952,-55.02037048339844,98.5703125,0.1328125
-0.004676498472690582,3.0360474586486816,-56.446983337402344,98.6875,0.1015625
-0.002223386662080884,2.9187991619110107,-55.61312484741211,98.5625,0.1328125
-0.00238005630671978,2.3111701011657715,-55.245025634765625,98.7265625,0.078125
-0.001791074639186263,3.1734566688537598,-55.805824279785156,98.515625,0.171875
-0.003643793985247612,2.844635009765625,-57.0009651184082,98.6484375,0.1171875
-0.002037464175373316,2.8044779300689697,-55.04000473022461,98.625,0.109375
0.00015375996008515358,2.693486213684082,-56.419944763183594,98.6484375,0.1015625
-0.0029143455903977156,3.05965518951416,-56.32712173461914,98.6875,0.0859375
-0.002991949673742056,3.145630359649658,-56.27102279663086,98.65625,0.09375
-0.0025662959087640047,3.114180088043213,-54.566322326660156,98.3046875,0.1640625
-0.003658425062894821,3.3428122997283936,-54.687808990478516,98.2265625,0.2109375
-0.0019761775620281696,2.985901355743408,-56.24556350708008,98.453125,0.125
-0.0008417714852839708,2.835634469985962,-57.474693298339844,98.890625,0.0625
-0.002852578880265355,2.877246856689453,-56.41376495361328,98.7109375,0.0859375
-0.0010615985374897718,2.8347158432006836,-54.77320098876953,98.578125,0.1328125
-0.002409718232229352,3.0262794494628906,-57.18146514892578,98.6796875,0.09375
-0.004010687582194805,3.4377870559692383,-55.845523834228516,98.5,0.1484375
-0.0028716176748275757,2.9884049892425537,-56.01516342163086,98.65625,0.1171875
-0.002635543467476964,2.6807491779327393,-55.74082946777344,98.5078125,0.140625
-0.0010230058105662465,2.763981580734253,-57.8729248046875,98.71875,0.078125
0.0004378301091492176,2.9961118698120117,-58.13154220581055,98.671875,0.0625
0.0008931619231589139,3.31725811958313,-57.314369201660156,98.3125,0.1328125
-0.0031400287989526987,3.2942821979522705,-55.897613525390625,98.40625,0.1484375
-0.004395109135657549,3.196708917617798,-56.41374588012695,98.3515625,0.1796875
-0.0031233245972543955,3.0238289833068848,-58.81041717529297,98.609375,0.078125
0.0011863246327266097,3.0996687412261963,-57.537845611572266,98.5859375,0.09375
-0.0015586226945742965,3.1422722339630127,-56.190635681152344,98.5078125,0.109375
-0.0059458124451339245,3.5952537059783936,-56.238182067871094,98.390625,0.1484375
-0.004787637386471033,2.800847053527832,-56.018333435058594,98.6640625,0.109375
0.0002913363859988749,3.0303282737731934,-53.923587799072266,98.5859375,0.1796875
-5.400891495810356e-06,3.155225992202759,-56.62177276611328,98.7109375,0.1015625
0.0011267384979873896,2.605872869491577,-54.54193115234375,98.46875,0.1484375
-0.001727644819766283,3.25797963142395,-56.777442932128906,98.640625,0.109375
0.0017921996768563986,3.0170819759368896,-56.39667510986328,98.4140625,0.1328125
-0.004423459060490131,3.107732057571411,-54.26718521118164,98.3828125,0.1875
-0.004516333807259798,3.174335479736328,-55.77275848388672,98.6015625,0.1171875
-0.0007740436703898013,2.887183427810669,-55.413143157958984,98.5625,0.1171875
-0.004419189412146807,2.863631010055542,-53.74995803833008,98.4375,0.15625
-0.0012725330889225006,3.2566721439361572,-56.12874221801758,98.515625,0.125
-0.003472695592790842,2.93300199508667,-54.56204605102539,98.2578125,0.1796875
-0.005317942705005407,2.9833903312683105,-55.65245819091797,98.4765625,0.1484375
-0.00037767828325740993,2.7620904445648193,-54.62001419067383,98.359375,0.140625
-0.003815731033682823,3.1045174598693848,-55.16567611694336,98.390625,0.1484375
-0.0025729043409228325,2.9767978191375732,-55.375667572021484,98.5,0.1171875
-0.0019404457416385412,3.001797676086426,-54.20891571044922,98.34375,0.15625
-0.006109817884862423,2.9824626445770264,-56.31468963623047,98.359375,0.1328125
0.0013785845367237926,2.845473289489746,-55.86492156982422,98.6328125,0.1015625
-0.0007464324007742107,3.4680330753326416,-55.3804931640625,98.34375,0.1796875
-0.0028502128552645445,2.8873729705810547,-54.62223815917969,98.5625,0.140625
-0.0010882485657930374,2.9862701892852783,-54.320411682128906,98.4453125,0.15625
-0.0032959184609353542,2.5532519817352295,-56.5907096862793,98.6875,0.0859375
-0.002827732590958476,2.34171724319458,-56.022430419921875,98.71875,0.0703125
-0.00025518640177324414,3.178476333618164,-57.408531188964844,98.5859375,0.109375
-0.005312154069542885,3.1013472080230713,-56.781471252441406,98.5546875,0.1328125
-0.002959986450150609,3.0485358238220215,-56.18682861328125,98.5546875,0.1328125
-0.004069649148732424,3.330138683319092,-54.872886657714844,98.4453125,0.171875
-0.002715530339628458,2.7747979164123535,-55.409297943115234,98.5546875,0.109375
-9.611297718947753e-05,2.9276974201202393,-54.714195251464844,98.375,0.15625
-0.0035865306854248047,2.868832588195801,-56.179710388183594,98.734375,0.078125
-0.0015172881539911032,2.918429136276245,-54.91246795654297,98.453125,0.140625
-0.0021788852754980326,3.395156145095825,-58.2943000793457,98.78125,0.1015625
-0.004019991960376501,2.964552164077759,-56.304107666015625,98.453125,0.1171875
-0.0017001805827021599,2.7328813076019287,-56.42225646972656,98.6171875,0.1171875
-0.007317151874303818,2.9656271934509277,-54.659210205078125,98.5234375,0.125
-0.002453403314575553,3.4685018062591553,-58.11817932128906,98.640625,0.09375
-0.0019194282358512282,2.848264217376709,-56.790592193603516,98.7421875,0.09375
-0.0013505230890586972,2.9967198371887207,-56.882102966308594,98.546875,0.109375
-0.0010692698415368795,2.7708163261413574,-57.26190948486328,98.828125,0.0703125
-0.0015158021124079823,3.1239798069000244,-55.79497528076172,98.5,0.1171875
-0.006417817436158657,2.9971470832824707,-55.15540313720703,98.3671875,0.1328125
-0.0035792039707303047,3.298858880996704,-56.361366271972656,98.3359375,0.140625
-0.0032501034438610077,2.9789249897003174,-55.71001434326172,98.515625,0.15625
-0.0017473206389695406,2.911526918411255,-55.52534103393555,98.6328125,0.140625
-0.003389823716133833,2.5882937908172607,-54.716087341308594,98.6875,0.1015625
-0.0047156051732599735,3.2918224334716797,-53.26318359375,98.1171875,0.1796875
-0.0028065454680472612,3.0241098403930664,-55.04640579223633,98.5703125,0.1328125
0.0015752955805510283,2.6269748210906982,-54.59047317504883,98.4296875,0.125
-0.004791348706930876,2.7223424911499023,-57.101600646972656,98.71875,0.0859375
-0.002579513704404235,3.1632421016693115,-56.00382614135742,98.40625,0.1640625
-0.004536930937319994,2.770585775375366,-55.185455322265625,98.609375,0.125
-0.003222784958779812,3.005953073501587,-55.18754959106445,98.4609375,0.1171875
-0.004808034747838974,2.7993478775024414,-54.4869270324707,98.4921875,0.1328125
-0.0020412923768162727,2.364631175994873,-55.376380920410156,98.6953125,0.0703125
-0.0022646847646683455,3.039088249206543,-55.349708557128906,98.671875,0.140625
-0.004847618285566568,2.834514856338501,-56.91405487060547,98.65625,0.109375
0.0006360393017530441,3.0914342403411865,-55.10387420654297,98.2578125,0.1484375
-0.0044210199266672134,2.6050286293029785,-55.73356628417969,98.6875,0.0703125
-0.0026270549278706312,2.7698545455932617,-54.19026184082031,98.40625,0.15625
-0.0058779106475412846,2.7513835430145264,-54.44892883300781,98.2421875,0.1796875
-0.006714843679219484,3.069878101348877,-56.039222717285156,98.3515625,0.1640625
-0.0023085891734808683,3.2139222621917725,-55.58744812011719,98.3984375,0.140625
-0.0007603471749462187,2.8556578159332275,-55.21479415893555,98.421875,0.140625
-0.004739437717944384,3.074507713317871,-54.5224723815918,98.203125,0.171875
-0.00873187743127346,2.792057752609253,-55.599388122558594,98.359375,0.1171875
-0.0008794238674454391,3.3697738647460938,-54.639034271240234,97.9375,0.1953125
-0.00016892049461603165,3.2617859840393066,-56.03413391113281,98.5390625,0.1328125
0.0004997931537218392,2.878636598587036,-56.49396514892578,98.5234375,0.0859375
-0.005175007041543722,3.0137734413146973,-54.810611724853516,98.234375,0.15625
-0.0046056946739554405,2.573561906814575,-56.303653717041016,98.5546875,0.125
-0.002411898924037814,3.062478542327881,-55.7680549621582,98.640625,0.140625
-0.005575577728450298,2.6935343742370605,-54.3160400390625,98.6015625,0.109375
-0.001195612014271319,3.0527334213256836,-54.606239318847656,98.171875,0.1640625
-0.0079623619094491,3.5879323482513428,-55.83313751220703,98.2578125,0.15625
-0.0021105296909809113,2.962130546569824,-54.926513671875,98.21875,0.1484375
-0.002278998726978898,3.4470250606536865,-56.16640853881836,98.5546875,0.140625
-0.0011554867960512638,2.732724666595459,-55.04318618774414,98.6328125,0.1171875
-0.00019009053357876837,3.0201220512390137,-55.122955322265625,98.3515625,0.140625
-0.0034367614425718784,3.1292102336883545,-56.119815826416016,98.4765625,0.1484375
-0.003121925750747323,3.6234383583068848,-53.6824951171875,97.9140625,0.203125
-0.003936300985515118,2.7860774993896484,-56.40876007080078,98.6171875,0.078125
-0.0034174977336078882,2.67635178565979,-56.201560974121094,98.609375,0.1015625
-0.0034945569932460785,3.1528608798980713,-55.423866271972656,98.2578125,0.1640625
-0.0033012183848768473,3.4398796558380127,-55.1868782043457,98.6484375,0.1328125
0.0038520812522619963,3.06254243850708,-55.53516387939453,98.421875,0.1171875
-0.0033167009241878986,3.1357593536376953,-57.19596862792969,98.6171875,0.109375
-0.0040909540839493275,2.6989781856536865,-56.7177848815918,98.703125,0.0859375
-0.003413532394915819,2.9397270679473877,-54.94830322265625,98.4296875,0.1328125
-0.002571957418695092,3.4459426403045654,-56.647491455078125,98.515625,0.1328125
-0.0040268502198159695,2.912935256958008,-56.497886657714844,98.6875,0.109375
-0.0011617547133937478,3.0991456508636475,-57.671661376953125,98.7265625,0.0859375
-0.0038769247476011515,2.7914493083953857,-56.20611572265625,98.578125,0.0859375
-0.002425822662189603,2.9134023189544678,-57.253135681152344,98.6640625,0.1015625
-0.0026137789245694876,3.586538553237915,-57.11382293701172,98.46875,0.125
-0.006123411003500223,3.257763624191284,-55.831581115722656,98.3203125,0.171875
-0.0034451158717274666,3.224550247192383,-54.97661590576172,98.3671875,0.1953125
-0.0030997111462056637,2.8781967163085938,-54.30780792236328,98.5546875,0.140625
-0.003098174463957548,3.4731452465057373,-55.997650146484375,98.484375,0.15625
-0.00870430190116167,3.3172435760498047,-54.7379150390625,98.1484375,0.203125
-0.002845654496923089,3.0749666690826416,-56.87054443359375,98.546875,0.1328125
-0.0021599605679512024,3.007093667984009,-54.87073516845703,98.7578125,0.125
-0.0008929388131946325,3.461742639541626,-55.711273193359375,98.359375,0.171875
-0.0015792023623362184,2.6760194301605225,-55.128814697265625,98.703125,0.1015625
-0.0025280381087213755,3.2257091999053955,-55.80119323730469,98.59375,0.1328125
-0.00560849579051137,3.261810302734375,-55.032806396484375,98.6171875,0.1328125
-0.0011942031560465693,3.5295090675354004,-55.68915557861328,98.6015625,0.140625
-0.0015640044584870338,2.5890698432922363,-56.49415588378906,98.5703125,0.0859375
-0.0038907488342374563,2.86149525642395,-54.3705940246582,98.3046875,0.171875
-0.007396037690341473,2.467129707336426,-54.595680236816406,98.5546875,0.1171875
-0.0018076588166877627,2.498783826828003,-54.93375778198242,98.375,0.109375
-0.001889474573545158,3.115488052368164,-56.87127685546875,98.7578125,0.0859375
-0.0007238714606501162,3.628528356552124,-56.041542053222656,98.3359375,0.171875
-0.00311627727933228,3.2241806983947754,-55.594337463378906,98.375,0.1328125
-0.004402751103043556,3.0418035984039307,-54.22763442993164,98.0,0.1796875
-0.004740005824714899,3.037104606628418,-54.01645278930664,98.4453125,0.15625
-0.0004132164758630097,3.603888988494873,-54.40650939941406,98.140625,0.203125
0.00015431908832397312,3.2817564010620117,-57.52939224243164,98.3125,0.125
-0.000228273231186904,2.986179828643799,-55.002410888671875,98.2578125,0.140625
-0.006777406204491854,2.59222149848938,-55.92402648925781,98.5546875,0.09375
-0.002412456087768078,3.0128226280212402,-56.09912872314453,98.4921875,0.125
-3.8300964661175385e-05,3.8869383335113525,-54.883460998535156,98.28125,0.1953125
-0.002569114090874791,2.8297171592712402,-56.06475067138672,98.53125,0.125
-0.003911234904080629,3.592087507247925,-56.448585510253906,98.3046875,0.1953125
-0.0042076436802744865,3.2109224796295166,-56.2950439453125,98.1640625,0.140625
-0.001694478909485042,2.817819833755493,-55.52763748168945,98.53125,0.125
-0.0016120696673169732,3.078467845916748,-56.95393371582031,98.6171875,0.125
0.0019457635935395956,3.532545804977417,-56.9161376953125,98.4375,0.125
0.001456939964555204,3.208570718765259,-55.40684127807617,98.4140625,0.1640625
-0.003899758215993643,3.320392370223999,-55.73052215576172,98.453125,0.15625
-0.004166191443800926,3.4290993213653564,-55.72267532348633,98.40625,0.1953125
-0.004393869079649448,3.3102378845214844,-55.20276641845703,98.3046875,0.1875
-0.0029449115972965956,2.564934015274048,-54.87602233886719,98.7421875,0.09375
-0.0011644602054730058,2.888110876083374,-55.78472137451172,98.390625,0.1171875
-0.005709369666874409,2.9060165882110596,-55.85879898071289,98.515625,0.1328125
1.978481850528624e-05,3.001560688018799,-55.158226013183594,98.2109375,0.1640625
-0.0051586683839559555,3.6021175384521484,-56.68345642089844,98.28125,0.1796875
-0.0027093824464827776,2.800719738006592,-56.16173553466797,98.5390625,0.125
-0.0008556268876418471,3.163714647293091,-55.776573181152344,98.515625,0.1484375
-0.0030178213492035866,3.2271108627319336,-54.68208312988281,98.265625,0.1640625
-0.0004266024334356189,3.1895430088043213,-56.122947692871094,98.5,0.140625
-0.0027882447466254234,3.042246103286743,-55.371795654296875,98.6171875,0.1484375
-0.003878234652802348,3.3336942195892334,-57.3519287109375,98.296875,0.1875
-0.00392597820609808,2.424187421798706,-56.21107482910156,98.7890625,0.0703125
0.0017054727068170905,3.7655868530273438,-54.95026397705078,98.3125,0.2109375
-0.003505546599626541,3.412360668182373,-56.02765655517578,98.359375,0.1328125
-0.0037326584570109844,2.8485424518585205,-56.285823822021484,98.7578125,0.078125
-0.00024943938478827477,3.1643385887145996,-56.71294403076172,98.3828125,0.1328125
-0.00479855528101325,3.275631904602051,-58.643043518066406,98.453125,0.109375
-0.0006298447260633111,2.8754982948303223,-55.23516082763672,98.703125,0.1328125
-0.0027309514116495848,3.036654472351074,-56.321617126464844,98.6328125,0.1171875
-0.00426046596840024,3.0582425594329834,-53.49222183227539,98.265625,0.171875
-0.005810427479445934,2.998202323913574,-55.557857513427734,98.5,0.1484375
-0.0019580968655645847,2.5762405395507812,-54.86381530761719,98.3828125,0.1328125
-0.000828669173642993,3.407968521118164,-56.05503463745117,98.34375,0.140625
-0.0014465190470218658,3.213254690170288,-54.86400604248047,98.1875,0.15625
-0.0018691730219870806,3.2378151416778564,-55.7314338684082,98.25,0.140625
-0.0013551614247262478,3.537796974182129,-55.56474304199219,98.3828125,0.1796875
-0.005832694936543703,3.0476696491241455,-54.81028747558594,98.375,0.1796875
-0.007181805092841387,2.709195137023926,-54.11882019042969,98.09375,0.1640625
0.0006685566622763872,2.7677102088928223,-56.613075256347656,98.6953125,0.0859375
-0.000989166321232915,2.857717990875244,-55.26470184326172,98.421875,0.1640625
0.0019323683809489012,2.6333467960357666,-54.375335693359375,98.5546875,0.125
-0.0013985690893605351,2.777414083480835,-55.9066162109375,98.4765625,0.171875
-0.006091817282140255,3.074486494064331,-54.601016998291016,98.1875,0.1484375
-0.0006794309592805803,2.633845806121826,-54.311439514160156,98.421875,0.140625
-0.008249153383076191,3.017374277114868,-56.064964294433594,98.3203125,0.1171875
-0.004773582797497511,2.8605523109436035,-56.230804443359375,98.390625,0.1328125
-0.003743713954463601,3.1556780338287354,-54.39234161376953,98.234375,0.1953125
-0.005361619405448437,2.7333476543426514,-54.86492919921875,98.453125,0.1484375
-0.0018709246069192886,3.1054868698120117,-53.53626251220703,98.328125,0.1953125
-0.004573968704789877,2.707213878631592,-54.54695510864258,98.46875,0.140625
-0.006248669698834419,2.954294443130493,-56.2119026184082,98.5390625,0.125
-0.0018962789326906204,3.318477153778076,-54.605133056640625,98.171875,0.1640625
-0.005696635693311691,2.8193602561950684,-54.26110076904297,98.28125,0.171875
-0.005580083467066288,3.1426916122436523,-54.2835807800293,98.2890625,0.171875
0.0038268163334578276,2.672027349472046,-56.994361877441406,98.703125,0.0859375
0.002527069067582488,3.497431755065918,-55.5014533996582,98.265625,0.1796875
-0.003092643339186907,3.258660316467285,-55.580955505371094,98.1640625,0.140625
-0.0024508750066161156,2.9191524982452393,-54.07468032836914,98.1328125,0.203125
-0.0016666286392137408,3.414076566696167,-57.290897369384766,98.4609375,0.1171875
0.0060357279144227505,3.423698663711548,-52.85322952270508,98.03125,0.2109375
-0.004903021734207869,3.02810001373291,-56.73232650756836,98.5390625,0.125
0.00035468602436594665,3.0643723011016846,-55.81269836425781,98.3671875,0.125
-0.007014415692538023,3.2373859882354736,-55.17578125,98.265625,0.171875
-0.005267895292490721,3.44203519821167,-53.95392608642578,98.2109375,0.2109375
-0.0031704818829894066,2.859011173248291,-55.03642272949219,98.5,0.109375
-0.003997480496764183,2.9276247024536133,-55.333953857421875,98.5234375,0.125
-0.0009787899907678366,2.942615270614624,-55.968658447265625,98.40625,0.1328125
-0.0034765047021210194,2.585636854171753,-56.35716247558594,98.4375,0.1171875
-0.0023227694910019636,3.1921112537384033,-56.263240814208984,98.203125,0.15625
-0.006569155026227236,3.126699209213257,-55.00492858886719,98.171875,0.15625
-0.0038116781506687403,2.6276655197143555,-55.62651443481445,98.390625,0.109375
0.0010466540697962046,3.30198073387146,-54.954124450683594,98.28125,0.1640625
-0.00043649342842400074,2.7520341873168945,-54.531219482421875,98.34375,0.1484375
-0.0027363854460418224,3.3515188694000244,-56.173728942871094,98.2578125,0.171875
-0.009995751082897186,3.45778751373291,-54.88751220703125,98.1015625,0.2109375
-0.0012015383690595627,3.2309632301330566,-56.76721954345703,98.546875,0.1484375
-0.00201215548440814,2.9486234188079834,-55.33017349243164,98.3046875,0.1484375
-0.0014030569000169635,2.934006690979004,-55.222503662109375,98.203125,0.1640625
-0.005835292395204306,3.2180497646331787,-54.34758758544922,97.765625,0.203125
-0.0005950005725026131,3.09684157371521,-54.790504455566406,98.203125,0.171875
-6.707675493089482e-05,3.3525052070617676,-55.81354904174805,97.8125,0.203125
